Page ID,Page name,Disclaimer,Amount spent (PEN)
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,≤100
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
142062936237878,Goberna,Goberna,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
320585045189752,Colegio SANE EXITO,These ads ran without a disclaimer,≤100
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
105460134372381,Clima UPCH,Clima UPCH,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
103877675728916,Ronald Huayas Regidor de Huancayo,Yordi Kevin Ramos Pérez,≤100
110035801630812,Jorge Luis Flores Ancachi,Jorge Luis Flores Ancachi,≤100
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
713716685414647,Municipalidad de San Juan de Lurigancho - Oficial,Aldo Neri Taboada Torpoco,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
