Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,10884
111020791969904,Vísbending,Sameinaða útgáfufélagið,3993
253019487550,Ísland.is,Ísland.is,2581
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2450
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2084
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,640
137524753533383,Miðflokkurinn,Miðflokkurinn,617
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,582
153308938439589,Sahara,SAHARA,333
154893001218870,ADHD samtökin,ADHD samtökin,109
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
101879736296720,European News,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
142288373333,HIMSS,These ads ran without a disclaimer,≤100
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100
