Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,229359
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,215028
23383061178,Prabowo Subianto,indonesia Adil makmur,191795
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,115068
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,108025
197545083607941,Harian Kompas,Harian Kompas,25641
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9388
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9035
116705041036588,Francine Widjojo,Francine Widjojo,7200
106883058905796,Tanda Seru,Aditia Ramdani,6980
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6513
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,6250
104622532469179,Populis,Aditia Ramdani,6173
111864151754055,Esensi TV,Esensi Tv,5588
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5341
144214102401186,Maman Abdurrahman,Maman Abdurrahman,5122
101428652793656,Readktif,Aditia Ramdani,4535
101041975397915,Indonesia Satu,Bayu Wicaksono,4150
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3974
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3815
39684526732,Wanda Hamidah,Yayasan Infobox,3561
109080054719110,Jakarta Trend,Bayu Wicaksono,3557
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3159
104830667806476,Melihat Indonesia,Melihat Indonesia,2703
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2624
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2369
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,2142
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1972
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1945
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1922
101101492306034,Mega News,Siti Sarah Iskandar,1884
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1815
103959895185608,Project Multatuli,Muammar Fikrie,1577
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1575
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1201
104427162506872,Fakta Anies,Fakta Anies,1192
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1124
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1113
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1045
112289955044276,Infopaser.id,Infopaser.id,1026
100398849135155,Sandiku Sayang,Iwan Hardiansyah,953
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,885
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,823
109152778730274,Miea Kusuma,Yayasan Infobox,795
103562464552488,Info Jabodetabek,Kabar Berita,671
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,661
312490859193724,mensbatik,Bayu Setayudha,629
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,625
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,597
104843487722931,Portal Islam id,Portal Islam ID,567
756567881057213,Airlangga Hartarto,Airlangga Hartarto,381
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,336
108511588277325,Galeria Konveksi,Solehudin,272
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,266
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,261
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,204
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,203
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,198
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,183
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,178
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,177
102672669369785,Suara Akar Bawah,Aditia Ramdani,168
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
107011918962219,Volxchain,Muhammad Mustaidz,≤100
100515879618951,Laksmi Kuntala Dewi,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
