Page ID,Page name,Disclaimer,Amount spent (ARS)
1750226538579919,Facundo Perez Carletti,Facundo Jose Perez Carletti,1918
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1511
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,1383
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,561
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,342
87545580838,C5N,C5N,252
101996084777901,Mariela Belski,Mariela Belski,170
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,142
699758330894365,Actualidad Argentina,Actualidad Argentina,119
111669735076988,Hora Cero,Hora Cero Noticias,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
335926266503071,7D,7D,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
110276628358382,El Autónomo,El Autónomo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
362204533804292,Municipio de Río Grande,Municipio de Río Grande,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
108679841853325,Contame Más,Contame Más,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
603661516349988,Ya Basta - La Izquierda en Filo,IzquierdaWeb,≤100
113327343421623,UNO Argentina  - Una Nueva Oportunidad,Diego Gaston Villamayor,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
103021535961289,Cede,Cede,≤100
628498977777284,El Continental,Periodico El Continental,≤100
254715434700510,Gonzalo Atanasof,Gonzalo Raico Atanasof,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
