Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,24801
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,23246
228557190541436,BancoEstado,BancoEstado,21211
102019462029011,V más V,V más V,18289
159639460764792,LATAM Airlines,LATAM Airlines,17701
103527991214141,Cero DICOM,Cero Dicom,16013
105798328215264,Asistencia Familia,Asistencia Familia,15771
113838817025219,Coperiodistas,Coperiodistas,13984
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,13511
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,11480
580663538777736,Consejo Minero,Feedback Comunicaciones,11456
410608772316031,UNICEF Chile,These ads ran without a disclaimer,11264
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10370
108291914947259,Mi Derecho a Educar,Felipe Varela,10332
194708347256755,Puranoticia.cl,Puranoticia.cl,8992
1396460303715065,Carozzi,Carozzi,8046
78239901502,Diario Financiero,Grupo DF,8038
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7732
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7241
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7149
860605540813125,BTG Pactual Chile,BTG Pactual Chile,5407
558224964238853,Anglo American,Anglo American,5140
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2508
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2363
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,1666
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1201
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1183
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1060
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1056
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,898
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,826
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
104224427947088,Circula el Plástico,Metrix,805
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,789
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,776
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,624
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,612
103030962615298,Chile YAAC,Chile YAAC,559
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,479
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,402
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,396
113540781539326,Workmed,Workmed,347
1889569234704483,Lorena Donaire - Vocera Nacional de Mujeres Modatima,These ads ran without a disclaimer,290
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,282
181189911970230,Alberto Undurraga V,Alberto Undurraga V,281
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,249
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,161
112071281744818,Comfortable sale,These ads ran without a disclaimer,145
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,135
108390475493550,Belong Communication Lab,Belong Communication Lab,118
1250371371798789,Piensa Circular,These ads ran without a disclaimer,104
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
1923672647878607,Pendon Mania,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
