Page ID,Page name,Disclaimer,Amount spent (EUR)
110022688653635,Bilendi & Respondi,Bilendi SA,≤100
122037308191612,Make.org,Make.org,≤100
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100
138251652896236,CANAL+ Réunion,CANAL+ Réunion,≤100
157362324344582,Citalis,SODIPARC,≤100
118062764913548,Groupe CRC,Groupe CRC,≤100
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100
1090003644398486,Cristalys,These ads ran without a disclaimer,≤100
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
1837396762937162,Politique de Vie,Christian Cotten Jean Boniface,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
