Page ID,Page name,Disclaimer,Amount spent (COP)
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2472
1832438050403942,Amin Losada,Waidi Mesa Losada,2448
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,1491
1147318942107929,Todos Somos Una,DEBRAIN LLC,1241
105848177845789,All Out en español,All Out Action Fund,688
102143071616787,Goberna Colombia,Goberna,656
109023772053741,Movil Consultores Academy,Movil Consultores Academy,639
299469560099835,Alcaldía de Cali,Alcaldía de Cali,592
184284351706738,Lotería de Bogotá,Lotería de Bogotá,545
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,523
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,464
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,455
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,414
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,327
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,318
184350595671778,Innopolítica,Santiago Gutierrez Murillo,310
105838268602868,María Doris Camacho,María Doris Camacho,306
101681055638055,Cambio educativo,Cambio educativo,251
1400280116941194,Fabian Diaz,Fabian Diaz,248
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,216
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,207
105109280969000,Agencia Axioma,Agencia Axioma,156
100383352725236,Presentes,Presentes,155
96595416468,Lilia Solano,Lilia Solano,150
111502331891904,Yaneth Maritza Moncayo Giraldo,These ads ran without a disclaimer,136
108675595132967,Karol Martínez Silva,Karol Martinez Silva,126
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,104
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
101672785855145,Irina Salas,Irina Salas,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
276223169903154,De La Mano Con Cedano,These ads ran without a disclaimer,≤100
164818487435032,Concejal Wilson Rodriguez,Concejal Wilson Rodriguez,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,≤100
187249518102579,Cimarrón Producciones,These ads ran without a disclaimer,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
101036275822842,Omar Gualteros,Agency Rockets,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
302325033574602,Oscar Orlando Rios Sanchez,Oscar Orlando Rios Sanchez,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
807500072661945,AsoVape,AsoVape,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
