Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
246517878713911,劉家昌,勇勳沈,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
113761234998842,温宗諭,博盛侯,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
211730475524462,大陸委員會,大陸委員會,≤100
235679595900,民視新聞,民視新聞,≤100
175549807657,台達基金會,台達基金會,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
191690867518507,江啟臣,江啟臣,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
436843193180529,Unipapa,Unipapa,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
158025223269,今周刊,今周刊,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
112364983768638,司法院,司法院,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1743825042576235,楊文科,楊文科,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
239512030682497,第一手星聞,民視新聞,≤100
101297638763256,識媒體,識媒體,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,≤100
103141681121150,城市學,遠見雜誌,≤100
189498744410455,Kashin,These ads ran without a disclaimer,≤100
110699089014688,三立新聞,三立新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
569626243213799,生鮮時書,生鮮時書,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
188358792124,聯經出版,聯經出版,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
100432812945779,algoresearch,These ads ran without a disclaimer,≤100
128176500184668,Motter Colleen,These ads ran without a disclaimer,≤100
1775446756086191,Mật Ong Trúc Phương,These ads ran without a disclaimer,≤100
