Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,7514
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,4234
577045818994760,Pakvoter,IFES with Facebook ad credits,3967
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,3428
109493084543028,Four Corners with Tarar,NEXT TV,2483
175956493044295,Lahore Puchta Hai,Lahore Rang,1235
2205072799804668,Zubair Feeds Pvt Ltd,Zubair Feeds Pvt Ltd,1230
2061556794086313,Bolta Lahore,Lahore Rang,929
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,899
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,823
109771132134070,کتابوں کی بستی,Zauq E Adab,798
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),594
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,554
136685708574073,Islamic Political Movement,Islamic Political Movement,554
106376739103815,Talaash,Neo News,551
2086750308293510,Taftishi,Taftishi,540
101160702224736,White News,White News,534
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,496
2167817683483103,Kashif Ansari,Bss-Digital,424
451802268196520,Aniq Randhawa,Aniq Randhawa,369
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,346
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,320
287363838070827,Bilal Qudrat Butt,These ads ran without a disclaimer,301
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,294
106667936045610,VOA Urdu,These ads ran without a disclaimer,286
105107365948197,Truth Revealed,These ads ran without a disclaimer,286
1096538887134446,Reuters Plus,These ads ran without a disclaimer,286
412740818918534,Rana Mubashir,Rana Mubashir,286
97429917898,ProPakistani,ProPakistani,265
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,257
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,236
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,233
109422868646887,Academia Urdu,These ads ran without a disclaimer,165
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,161
103991971762467,Faizna Agro Farming Pvt Ltd,These ads ran without a disclaimer,159
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,145
1542468142743495,Sheikh Arslan Hafeez,These ads ran without a disclaimer,132
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,121
105396082410434,White News English,White News English,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,≤100
457514774319202,White News پښتو,White News پښتو,≤100
106429308893380,One Nation,One Nation,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
118163594574234,D Majumder,These ads ran without a disclaimer,≤100
101429836119526,thesexologystudio,These ads ran without a disclaimer,≤100
106263488289847,Abbas khan,These ads ran without a disclaimer,≤100
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100
