Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,3100
213476079972,Essential Workers Deserve Better,Mark Morey,1759
682268945137255,Chris Minns,Chris Minns MP,1431
101589645013040,Thrive by Five,Thrive By Five,1309
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,910
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",610
10113538711,WWF-Australia,WWF-Australia,428
447447719391089,Health Care Providers Association,Health Care Providers Association,420
105931422364976,Jacqui Scruby,Jacqui Scruby,371
101934832754638,Joeline Hackman,Joeline Pty Ltd,342
1776727752614025,Glencore,Glencore Australia,318
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,289
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,278
92824008332,Plan International Australia,Plan International Australia,273
308746806571901,Advance Australia,Advance Australia,271
182564410468,Australia for UNHCR,Australia for UNHCR,260
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,256
106572145637277,Helen Conway for North Shore,Helen Conway,242
479405598755720,Women NSW,Women NSW,206
36002998891,City of Sydney,City of Sydney,185
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,171
105084998845350,BPH Energy,BPH ENERGY LTD,152
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,150
494820897261439,Bank Australia,Bank Australia,139
149648047339,Save the Children Australia,Save the Children Australia,134
21145917717,Powerhouse Museum,Powerhouse Museum,128
8422338499,The Wilderness Society,The Wilderness Society,128
166663303514630,Musicians Australia,Musicians Australia,107
496680983729627,Chifley Research Centre,Chifley Research Centre,105
115906901777839,Stuart Ayres,Stuart Ayres,≤100
102329728050606,From the Heart,Cape York Institute,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
6598599526,Australian Museum,Australian Museum,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
119246428679,NSW Labor,NSW Labor,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
710266392358023,Future Super,Future Super,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
1415055752091843,The Mandarin,Private Media,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
89794331215,Oxfam,Oxfam Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
161854162881,Greenfleet,Greenfleet,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
76212817063,CARE Australia,CARE Australia,≤100
735991349891349,Dave Pellowe,David James Pellowe,≤100
110710593870142,Church And State,Church And State,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
616932805013929,MEAA,MEAA,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
8013404017,Crikey,Private Media,≤100
196586557019555,CPA Australia,CPA Australia,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100
126215308565,SmartCompany,Private Media,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100
90728602000,Greening Australia,Greening Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
329777267205680,ACT Government,ACT Government,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
372175879497767,SBS Dari,SBS Dari,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
589611354490193,GreenPower,Alana Stocks,≤100
114231266602683,Eftsure,These ads ran without a disclaimer,≤100
110366495270331,Australians for Ukraine - Слава Україні,Aden Patrick Wiedijk,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
100936829545911,Blind World,These ads ran without a disclaimer,≤100
407193052662226,SBS Thai,SBS Thai,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
386290868209311,Plus61J Media,Plus61J,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
103583419139276,Australians United,Jamal Daoud,≤100
124204614296008,Australian Golf Digest,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
106781186031116,Free To Shine,Free To Shine,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
214580121886337,The Ethics Centre,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,These ads ran without a disclaimer,≤100
117043963538213,Malpa 3PL,These ads ran without a disclaimer,≤100
103086712688723,15journos,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
273967403276064,Standup Speakout,These ads ran without a disclaimer,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
116000641372504,zerowaste_melbourne,These ads ran without a disclaimer,≤100
121390137920954,Parks Victoria,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
103718212389246,StudioLorenz.co,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1641419416172026,Teenage Dads,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100
108748565833974,Purpose,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
109644193984042,Life Exact,These ads ran without a disclaimer,≤100
