Page ID,Page name,Disclaimer,Amount spent (USD)
113292761694758,Verónica Lucas,Jose Vilela,≤100
857378244370245,BanEcuador,BanEcuador,≤100
1459073787658502,Municipio de Manta,Municipio de Manta,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
105967458874636,Noti Marlon,Marlon Vera Delgado,≤100
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,≤100
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100
2221570604786246,Primicias,Primicias,≤100
112001868843628,Cámara de Comercio de Guayaquil,Raúl Fernando Vera Sánchez,≤100
1459073787658502,Municipio de Manta,These ads ran without a disclaimer,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
860677944061553,Jaque Político,JAQUE POLITICO,≤100
109424818674904,acampanaremache,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
516140678546075,Timing Ecuador,Timing Ecuador,≤100
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
