Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
1534911313439123,Ripost,Ripost,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
