Page ID,Page name,Disclaimer,Amount spent (AED)
1175283209338350,Zayed The Inspirer,Zayed The Inspirer,127
193631434303282,Al Tayer Motors,Al Tayer Motors,≤100
105833950949243,Elegance  Real State,These ads ran without a disclaimer,≤100
100886642869705,Gulf Nеws,These ads ran without a disclaimer,≤100
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100
205833949590583,Sharjah Ladies Club,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
148788988477345,The National,These ads ran without a disclaimer,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
106300044461112,Ente Canada,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
1776955789194489,Victoria Realtors,These ads ran without a disclaimer,≤100
12859216613,Malika,These ads ran without a disclaimer,≤100
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100
104196138056758,Marias Pickles & Spices Co.,These ads ran without a disclaimer,≤100
103305932088,Aramex,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
2213485822259579,Deepu Anchal,These ads ran without a disclaimer,≤100
114710894866682,thecoinhubofficial,These ads ran without a disclaimer,≤100
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
