Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
331204223675563,United Australia Party,United Australia Party,≤100
2080670615483977,Verve Super,Verve Super,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
76212817063,CARE Australia,CARE Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
161854162881,Greenfleet,Greenfleet,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
316480331783930,Australian Unions,Australian Unions,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
386290868209311,Plus61J Media,Plus61J,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
351313714891862,Australian Good Meat,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
