Page ID,Page name,Disclaimer,Amount spent (INR)
122113970879506,Nahi Sahega Rajasthan - नहीं सहेगा राजस्थान,Bharatiya Janata Party,164191
115518501869633,Axis Bank,Axis Bank,18183
278423842321236,BJP Rajasthan,Bharatiya Janata Party (BJP),11565
108080828884036,Gehlot Phir Se,DesignBoxed,5371
109545244848137,Crafto,Kutumb App,4752
805526169610318,Shubhashray Housing India,shubhashray housing india,4416
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,4316
524774741256391,Kailash Raj Saini,Kailash Raj Saini,4116
403923250035397,Murli Ram Gurjar,Murli Ram Gurjar,4085
108102345201383,Pappu Gappu - पप्पू गप्पू,Pappu Gappu - पप्पू गप्पू,3729
105815225595031,मोदी साथे राजस्थान,मोदी साथे राजस्थान,3082
577438402335738,Bhanwar Singh Bhati,Bhanwar Singh Bhati,2953
111812031931431,Jan Samman Jai Rajasthan,Jan Samman Jai Rajasthan,2438
107349862428436,WOW Women Awards 2023,Vyanka india,2278
114905439949088,Karuna Ashok Chandak,Karuna Ashok Chandak,2090
105147161396958,Saroj Karwasra,Saroj Karwasra,2055
242854309081857,Hanuman Beniwal,Hanuman Beniwal,1972
109937650579639,discovery+,discovery+,1672
112933628463379,Simrat Kaur Sandhu,Brand Balance,1666
877635762263500,Sanjay Chechi,Sanjay Chechi,1553
111243388422067,Sardool Kang Srikaranpur,Sardool Kang Srikaranpur,1537
104671205675253,Patrika Foundation,Patrika Foundation,1416
192521040920017,Dr. Khetaram Kumawat,Dr. Khetaram Kumawat,1378
103361076136454,एडवोकेट कृष्ण सहारण मदेरां,Leadtech,1313
106360817568437,Daulat Singh Faujdar Nadbai,Daulat Singh Faujdar Nadbai,1310
505327936635830,Ashok Chandak,Ashok Chandak,1304
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,1251
797927846899300,Flag Foundation of India,Flag Foundation of India,1212
1978240835728263,Virendra Sharma Hawamahal,Virendra Sharma Hawamahal,1189
109893211236605,Rahul mahala,Rahul mahala,1117
2111451028900330,Vijaypal Mirdha,Vijaypal Mirdha,1090
479998865355592,Aditya Birla Group,Aditya Birla Group,1072
