Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,660
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
100712511354031,Instituto Pacífico,These ads ran without a disclaimer,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
523337141056621,CONFIEP,CONFIEP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
111309771954029,,Cree y Crea,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
110635768288466,Rohel Sánchez Sánchez,Rohel Sánchez Sánchez,≤100
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100
106008718839723,Cristhian La Joya Avanza - Oficial,These ads ran without a disclaimer,≤100
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
