Page ID,Page name,Disclaimer,Amount spent (USD)
2651942768365394,Lexo.al Politikë,Lexo,≤100
102575978326449,Emiriana Sako,Partia Socialiste,≤100
1477517792294489,Ilir Meta,Ilir Meta,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
589282337772003,Agron Duka,Agron Duka,≤100
103037632648010,Zija Ismaili,Zija Ismaili,≤100
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100
300966453345382,Shpëtim Idrizi,Shpëtim Idrizi,≤100
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100
104370549143586,Denis Dema,Denis Dema,≤100
556644638051011,Vlera Art,Vlera Art,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
110394928661453,Behar Haxhiu,Creative Sharks,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
38316716925,Erion Veliaj,Partia Socialiste Tiranë,≤100
102997319396130,Servet Duzha,These ads ran without a disclaimer,≤100
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
113016018317343,Pashk Gjoni,Creative Sharks,≤100
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
