Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,≤100
313464999577022,UGL UTL Piacenza,Giorgia Costantino,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
53347533412,LAV,LAV Onlus,≤100
1478716515711125,Avviso Pubblico. Enti locali e Regioni contro mafie e corruzione,Avviso Pubblico. Enti locali e Regioni contro mafie e corruzione,≤100
88997912868,WWF Italia,WWF Italia,≤100
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
268976423121377,Essere Animali,Essere Animali,≤100
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
