Page ID,Page name,Disclaimer,Amount spent (SEK)
122074554119,EU Social,EU Social,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
114526821939129,Arla,Arla,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
151159271594797,Systembolaget,Systembolaget,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
320930784643530,Storasyster,Storasyster,≤100
186513678039755,Fortum,Fortum Sverige,≤100
108606768485583,Vuksan Rovčanin,Vuksan Rovčanin,≤100
1757191391203190,Proethos fond,Proethos AB,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
197762513603868,MÄN,MÄN,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
166406746310,Resumé,Resumé,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
323156205347,Vänsterpartiet,Vänsterpartiet,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
245214805905370,Konkret,Opulens Förlag AB,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
518144408210153,Våra barns klimat,Våra barns klimat,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
10150161538825010,Medborgarskolan,Medborgarskolan,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
