Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,64093
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,14436
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,12163
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,9500
175346789490397,Peyi Paternina,Peyi Paternina,8105
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5792
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,4904
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,4791
103084375858203,Mi Campaña Aplicación,BJS inversiones,4630
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4325
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2960
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,2856
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,2135
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,1945
105848177845789,All Out en español,All Out Action Fund,1941
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1845
105109280969000,Agencia Axioma,Agencia Axioma,1747
102143071616787,Goberna Colombia,Goberna,1733
1147318942107929,Todos Somos Una,DEBRAIN LLC,1588
100932286315294,legalgroupco,These ads ran without a disclaimer,1377
110406578590674,Astrid Rodriguez,Astrid Rodriguez,1205
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1197
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,1015
1386711734907174,El Meridiano,These ads ran without a disclaimer,862
689737561361215,Mañe Mercado,Mañe Mercado,820
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,815
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,798
1400280116941194,Fabian Diaz,Fabian Diaz,711
319527888151975,Revista La Injusticia,Ronald Rangel,710
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,697
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,611
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,575
1319410371405224,Marketing Político,Mauricio Florez-Morris,571
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,562
765302097170348,Línea Cero,Linea Cero,525
1823807254333065,Soy Más País,Soy Mas Pais,523
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,511
103445938692040,Sebastián Morales,Sebastian Morales,459
1614560725255985,DJ FOX FULL PARTY,These ads ran without a disclaimer,418
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,408
148349507804,El Tiempo,Casa Editorial El Tiempo,402
420844811422014,Vive El Meta,Vive El Meta,388
101046256286876,Antimilitantes,Linea Cero,359
100900079275289,lat.oficial,These ads ran without a disclaimer,326
103596816009903,Voy con Leo,Voy con Leo,316
1529335724037224,Aeropuerto del Café,INTUAL,296
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,286
472904709784824,Jefferson Tuta,Jefferson Tuta,276
123469995988185,Jhonatan Cano,Jhonatan Cano,250
838927469815494,Diana Diago,Diana Marcela Diago,246
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),239
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,221
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,214
118310267821453,Nicolas Cruz,These ads ran without a disclaimer,212
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,210
359478587983811,Castro Opina,These ads ran without a disclaimer,202
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,181
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,175
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,165
749177381856407,Camilo Calle,Camilo Calle,153
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,150
101360308679529,Aiala Juris Abogados,These ads ran without a disclaimer,125
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,114
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,101
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
104246275656176,Formación Laboral Certificate,These ads ran without a disclaimer,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
641418206484124,Placas Arboleda,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100
100179891956797,Hola Montana - Leguminosas,These ads ran without a disclaimer,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
110604015286361,Beckman Coulter Life Sciences LATAM,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
