Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,41902
138406616275954,Marcelo Orrego,Producción y Trabajo,33095
364916637463104,Unión por la Patria,Unión por la Patria,14992
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,14162
113288233452533,Nancy Picón,Nancy Picón,6857
100615406447198,Una Argentina Distinta,Una Argentina distinta,6046
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,5689
886667964679142,Fabián Gramajo,Fabián Gramajo,4117
233454334261427,Enzo Cornejo,Enzo Cornejo,3822
1414772295433829,Carlos Munisaga,Carlos Munisaga,3592
101084180600854,Juan Jose Orrego,Orrego,3526
110767322072387,Levantemos Argentina,Levantemos Argentina,2683
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2476
591630090979869,Miguel Arancibia,Miguel Arancibia,2308
20906273675,Greenpeace Argentina,Greenpeace Argentina,2251
1309393872434567,CFK Conducción,CFK Conducción,2094
61279025897,Gerardo Morales,Juntos por el Cambio,1726
545934848883805,Susana Laciar,Susana Laciar,1499
335926266503071,7D,7D,1283
110276628358382,El Autónomo,El Autónomo,1182
101981331559670,Algarrobo Diario,Algarrobo Diario,1117
2241775112577561,San Juan vuelve,San Juan vuelve,1055
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1045
605540860101596,Diario Criollo,Diario Criollo,995
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,897
958750317533178,Manuela Castañeira,Nuevo MAS,871
106560742263098,Noticias El Portal,Noticias El Portal,805
111669735076988,Hora Cero,Hora Cero Noticias,775
108679841853325,Contame Más,Contame Más,745
532928877191659,La Libertad Avanza San Juan,La Libertad Avanza San Juan,705
107492908656019,Carolina Gianinetto,Carolina Gianinetto,690
110039918575012,Noticias Express,Noticias Express,669
102534516011045,La Gloria Noticias,La Gloria Noticias,631
699758330894365,Actualidad Argentina,Actualidad Argentina,630
110806461830762,El Sol Web,El Sol Web,623
103846469204203,La Ola Noticias,La Ola Noticias,617
110116998602195,Boletin No-Oficial,Boletín No Oficial,547
1945555449050773,Frente Ciudadano,Frente Ciudadano,538
131381938371647,Corta La Bocha Noticias,Corta La Bocha,534
105716442346264,Conurnarnia,Conurnarnia,524
104733589113258,La Gaceta Nacional,La Gaceta Nacional,508
111600998225620,Noticias Zero,Noticias Zero,503
101594852755793,El Bonaerense,El Bonaerense,500
103322152538185,La Verdad Noticias,La verdad noticias,430
103740369249125,El Provinciano,El Provinciano,396
113395874909201,Punto Noticias,Punto Noticias Web,361
104417732484057,El Independiente Noticias,El Independiente,345
107631983989726,Argentina Federal,Argentina Federal,336
628498977777284,El Continental,Periodico El Continental,325
113898744658728,El Progreso Web,El Progreso,311
1383679141758544,Total República,Total República,304
879165845763321,Política Obrera,Política Obrera,302
231169830377923,Gabriel Solano,Frente de Izquierda,284
544986472243896,Data Diario,Data Diario,280
139780689504552,Frente de Izquierda,Frente de Izquierda,275
2327114977572273,Gustavo Fernández,Gustavo Fernández,274
1525482941081445,Roxana Reyes,Roxana Reyes,253
102187456039094,Enterate Ya,Enterate Ya!,251
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,247
100135086249194,Noticias del Norte,Noticias del Norte,184
101662834528956,Juan Grabois,Juan Grabois,181
103350636151320,Punto de Enfoque,Punto de Enfoque,176
143715592310560,Infocampo,Infocampo,174
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,168
