Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,58960
684161888345926,西日本新聞me,西日本新聞me,7352
1904070096535109,スマート選挙,株式会社センキョ,6911
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,6743
361961963894878,東京都議会議員小山くにひこ,Kunihiko Koyama,5695
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,4807
101997779146691,正しいお金の借り方,These ads ran without a disclaimer,4628
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3082
208661552479830,日本財団,Shigeru Fujita,2795
103921962501743,こまざき美紀,こまざき美紀,2624
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,1573
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1522
100768172344790,ビューティートピック,These ads ran without a disclaimer,1099
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,610
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,454
136636846682019,ふるさと名品オブ・ザ・イヤー,ふるさと名品オブ・ザ・イヤー,410
881025135256351,Japan In-depth,Japan In-depth,369
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,303
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,290
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,253
151214938794853,ミエセン,ジャッグジャパン株式会社,207
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,146
101748831662100,一般社団法人リエートス,These ads ran without a disclaimer,142
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,122
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,≤100
676655469036670,松下政経塾,松下政経塾,≤100
1410243545774903,一般社団法人日本wpa,Ogawa Yuzo,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
659484080845648,小島まさやす　熊谷No1プロジェクト,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
