Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,771665
170438730192317,Sờn Boutique,These ads ran without a disclaimer,160149
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,69663
101936625657015,IMM Canada,IMM Canada,60917
108685817326606,Truther Piece Official,These ads ran without a disclaimer,59562
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,48780
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,47840
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,25074
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,20162
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,18283
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,14104
100428479744928,Cổ Phần Vận Tải Ust Trước IP,These ads ran without a disclaimer,13547
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,10430
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,5857
100616169438350,Đào Minh Vương,These ads ran without a disclaimer,115
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100
621083371323466,인민망,These ads ran without a disclaimer,≤100
103870899435719,Lương Y Phạm Văn Thanh _ Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
101064375265743,Lương Y Phạm Văn Thanh - Chữa Dạ Dày Xương khớp Lh 0395126623,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
