Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
106053335295019,AYM - ايم,AYM,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
102293958597480,نشاطات حركة إنجاز,حيدر العامري,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
721595564641442,خان جغان,خان جغان,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
231227970756007,اسوان الكلداني   Aswan Chaldean,اسوان الكلداني   Aswan Chaldean,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
102153412508246,الفاحص العراقي,jibal,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
492511684171110,الغد برس,الغد,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
101958781723708,السياسة نيوز,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
2020731581540524,الانبار الجديد,These ads ran without a disclaimer,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
106843945298535,الوكالة الادارية والمالية لوزارة الداخلية,Hassan Basim Mohammed,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
106731608777296,DGK RADIO,DGK,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
110035949016294,Masrour Barzani,ASO,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,محمد طه محمد,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
311311496161529,بۆردی پەیوەندیيەكانی دەرەوە - یەكێتیی نیشتمانیی كوردستان,These ads ran without a disclaimer,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
320087158680020,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,These ads ran without a disclaimer,≤100
570661679704832,Jaffar Eminki,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100
103996394679683,كوردستان بالعربي,kurdistan arabic,≤100
