Page ID,Page name,Disclaimer,Amount spent (TWD)
115430274859303,田長沛,田長沛,325
102336336194603,,These ads ran without a disclaimer,308
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),257
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,190
693907914395620,良杯製所 Oolab,良杯製所 Oolab,163
401843085061,台電電力粉絲團,台電,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
100666632225707,Zuse,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
107201704405302,民視新聞健康咨詢網,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,勇勳沈,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
547129002067069,杜文中,文中 杜,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
235679595900,民視新聞,民視新聞,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
791870507594526,利樂創新界,利樂創新界,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
102411719983,舒翠玲,翠玲 舒,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
436843193180529,Unipapa,Unipapa,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
104624290080479,張育美,翊斌黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100
110125264121324,自由路上藝術節,林冠億,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
191690867518507,江啟臣,江啟臣,≤100
100806002691584,陳識明,郁琪廖,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,≤100
103141681121150,城市學,遠見雜誌,≤100
158025223269,今周刊,今周刊,≤100
