Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,40219
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,36934
104940148858518,Bersama Mbak Puan,Bersama Puan,25739
23383061178,Prabowo Subianto,indonesia Adil makmur,21811
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,13519
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,11267
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10158
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6505
197545083607941,Harian Kompas,Harian Kompas,4557
104622532469179,Populis,Aditia Ramdani,2599
101203454841155,Kota Kite,Prayogo,2538
101428652793656,Readktif,Aditia Ramdani,2202
173776079818775,Saiful Mujani,Saidiman,2113
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2026
106883058905796,Tanda Seru,Aditia Ramdani,1931
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1556
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1383
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1110
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1083
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1015
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1011
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,937
756567881057213,Airlangga Hartarto,Airlangga Hartarto,739
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,688
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,671
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,576
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,506
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,499
104830667806476,Melihat Indonesia,Melihat Indonesia,476
110750361762052,Pikiran Rakyat,Desta Darmawansyah,404
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,359
103421759149899,Geocorner Indonesia,Geocorner,339
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,321
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,285
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,280
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,265
202555993805088,Caption,Ganjar Nusantara Indonesia,257
100398849135155,Sandiku Sayang,Iwan Hardiansyah,249
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,240
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,232
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,231
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,224
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,224
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,218
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,209
138714910025360,Saidiman Ahmad,Saidiman,187
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,187
101101492306034,Mega News,Siti Sarah Iskandar,187
110952238516382,Kiki Daliyo,Dwi Wantoro,186
103581752405141,Sobar Harahap,Juniar Dwi Harianto,173
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,170
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,140
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,127
150519098896245,kumparanMOM,PT. Dynamo Media Network,105
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
110475395120445,rogembakeryid,These ads ran without a disclaimer,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
103843898131169,Zehufa,Zehufa,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
107635435540234,• Lendy Alief,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
