Page ID,Page name,Disclaimer,Amount spent (EUR)
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,≤100
91877963116,WWF Greece,WWF Greece,≤100
189447644411220,Antivirus magazine,Antivirus magazine,≤100
178362315106,European Parliament,European Parliament,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
1453465951584091,Eurolife FFH,Eurolife FFH,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
107713395050073,Bayer Hellas,Bayer Hellas AG,≤100
1049665441831944,Bosch Hellas,Bosch Hellas,≤100
109564841620815,Localwatch,Localwatch,≤100
108988311674368,Eurobank_ΜΠΡΟΣΤΑ για την παιδεία,Eurobank SA,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
465476093616867,Konstantinos Kollias,Konstantinos Kollias,≤100
109468948773265,Capitol17 Athens Office,Concept Labs,≤100
1842193576012736,Αργύρης Ντινόπουλος,Αργύρης Ντινόπουλος,≤100
393542154022051,HellasFin,HellasFin investment services SA,≤100
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100
407314116092988,Πέτη Πέρκα,Πέτη Πέρκα,≤100
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Λογιστικός Σύλλογος Αθηνών,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
2036642163261209,Orthos Logos News,Orthos Logos News,≤100
107098807881409,Political.gr,POLITICAL,≤100
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
105475882182783,Ναυτικό Επιμελητήριο Ελλάδος,Ναυτικό Επιμελητήριο της Ελλάδος,≤100
102857431526747,Ecopots Greece,Garden Experts AE,≤100
103632234476485,Digital Mall,PROothisi,≤100
633964833608956,dikastiko.gr,Dikastiko.gr,≤100
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
113690455097854,A B C News,These ads ran without a disclaimer,≤100
