Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,226620
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,24816
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,16272
418281855197789,Democracia Cristiana,Democracia Cristiana,9471
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,9269
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6618
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6114
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,5527
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,5096
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3641
1548643738480723,Asistencia Deudores,Asistencia Deudores,2911
102660885525434,Con mi plata NO,Con mi plata No,2738
153699168357273,Carolina Lagos,Carolina Lagos,2533
113153381003177,Natalia Piergentili,Natalia Piergentili,2482
100537472438913,Futuro Madera,Futuro Madera,2311
102891144402257,Merkén SpA,Brecha Digital Consultores,2283
110951722267366,World Vision Chile,World Vision Chile,2258
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,2118
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,1873
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1654
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1654
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1634
580663538777736,Consejo Minero,Feedback Comunicaciones,1555
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1438
103527991214141,Cero DICOM,Cero Dicom,1346
103030962615298,Chile YAAC,Chile YAAC,1306
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1120
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1099
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1050
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,936
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,901
643513979193133,Unidos por Beatriz,Neuma,877
137870152908799,Fundación Para La Confianza,Fundación para la confianza,854
860605540813125,BTG Pactual Chile,BTG Pactual Chile,827
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,827
104224427947088,Circula el Plástico,Metrix,827
104189318481439,Minería y Futuro,Mineria y Futuro,827
78239901502,Diario Financiero,Grupo DF,827
130550720303550,DuocUC,Duoc UC,827
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,827
242604915860706,Caja Los Andes,Caja Los Andes,827
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,804
386423238164424,Enel Chile,Enel Chile,778
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,775
221901754840837,Acciona.Chile,ACCIONA Chile,740
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,689
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,550
105494899139678,Allard Constitucional,Allard Constitucional,477
110538301760066,Adah.Financiera,Adah Spa,412
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,399
11005572919,La Opiñón,MiVoz.cl,393
335068640271176,Nataly Neira,Nataly Neira,355
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,339
107040575646313,Renata Marina,These ads ran without a disclaimer,316
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,314
105216102185508,Cvr_abogados,Cvr_abogados,308
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,280
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,251
110613671952570,,Kiria Antileo Mella,222
104334601869447,Epu Beans,These ads ran without a disclaimer,220
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,218
114381355389633,Teddy Bear,These ads ran without a disclaimer,178
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,160
198921630648476,Vidrios Lirquen,Vidrios Lirquen,149
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,135
228557190541436,BancoEstado,BancoEstado,131
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,121
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,109
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,104
259249815958789,Paloma Zuñiga Core,Paloma Ignacia Zuñiga Cerda,≤100
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,≤100
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
108158690830412,MisClases,MisClases,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
101915952829830,María Pardo Vergara,María Pardo Vergara,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
108508670690840,Bahia Evans Chile,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
166935386690277,Al Mezan Center for Human Rights,These ads ran without a disclaimer,≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
1120486351445439,Cemento Yura Chile,These ads ran without a disclaimer,≤100
795799943823203,EVoting Global,E-Voting Chile SPA,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
101293379591675,,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
