Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",428
118719801252410,Národní plán obnovy,Národní plán obnovy,400
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",321
122074554119,EU Social,EU Social,284
214827221987263,Andrej Babiš,Andrej Babiš,255
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,233
178362315106,European Parliament,European Parliament,146
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,122
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,119
315972808450196,ČSOB,ČSOB,116
120461304659141,O2 CZ,O2 Czech republic,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
146599018696771,NATO,NATO,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
90002267161,TOP 09,TOP 09,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
