Page ID,Page name,Disclaimer,Amount spent (EUR)
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
270783906443632,MOAS,These ads ran without a disclaimer,≤100
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
151496594943131,Ian Borg,Ian Borg,≤100
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100
103987224566212,Malta Daily,Malta Daily,≤100
178362315106,European Parliament,European Parliament,≤100
569595716763663,Alex Borg,Alexander Borg,≤100
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100
268646240272422,Andy Ellul,Andrew Ellul,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
104315952462526,MaltaEnergy,MaltaEnergy,≤100
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
112729707303401,Steve Ellul,Steve Ellul,≤100
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100
439388469974807,Edward Said,Edward Said,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
962171353838693,Stefan Zrinzo Azzopardi,Stefan Zrinzo Azzopardi,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
