Page ID,Page name,Disclaimer,Amount spent (CLP)
418281855197789,Democracia Cristiana,Democracia Cristiana,30249
1366892303449939,Partido Republicano,Partido Republicano,16239
344500636710159,Brunella Vinet,Brunella Vinet,15493
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,15254
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,10768
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,9093
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,4904
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,4718
113153381003177,Natalia Piergentili,Natalia Piergentili,4653
1396460303715065,Carozzi,Carozzi,3171
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2140
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2082
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1993
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1495
78239901502,Diario Financiero,Grupo DF,1474
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1459
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1410
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,1057
104224427947088,Circula el Plástico,Metrix,793
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,699
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,658
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,602
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,484
103030962615298,Chile YAAC,Chile YAAC,476
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,445
105844671644804,Senado_abierto,Senado Abierto,430
105216102185508,Cvr_abogados,Cvr_abogados,395
295886120554128,Polpaico,Cemento Polpaico SA,378
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,355
386423238164424,Enel Chile,Enel Chile,310
401014659983460,El Morrocotudo,MiVoz.cl,277
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,265
110951722267366,World Vision Chile,World Vision Chile,247
100537472438913,Futuro Madera,Futuro Madera,190
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,186
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,183
137870152908799,Fundación Para La Confianza,Fundación para la confianza,181
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,160
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,152
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,124
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,120
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,102
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,≤100
856012741442139,Ipas LAC,Neuma,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
188894794930378,Diego Silva,Diego Silva,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
100989921671713,OLEO3,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
130550720303550,DuocUC,Duoc UC,≤100
211282533115958,Banchile Inversiones,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
109356965420337,sailorplanetatierra,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
