Page ID,Page name,Disclaimer,Amount spent (ARS)
564830380326427,Juan Carlos Polini,Polini,2874
141882839166950,Tres Lineas,Tres Lineas,2851
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,1979
214152438919953,Municipio de Resistencia,Municipio de Resistencia,1520
107786234717045,MuniJoven Corrientes,Municipalidad de la Ciudad de Corrientes,1384
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1004
103462642684045,Ger Cura,Gerardo Jose Cura,979
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,962
108261190561002,Laura Sprovieri,Laura Sprovieri,884
105933872199149,Mística,Mística,805
183940131655054,María Eugenia Vidal,María Eugenia Vidal,760
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,598
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,551
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,535
116617641368990,smartpos.ok,smartpos.ok,405
103088924366000,Noticias d,Noticias d,386
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,319
100964679318447,Gastón Caballero,Misiones por el Cambio,288
424702354318618,Pedro Puerta,Pedro Puerta,287
103371005775934,Carlos Lorenzo,Carlos Lorenzo,266
131381938371647,Corta La Bocha Noticias,Corta La Bocha,262
107756622140473,El Litoral Web,El Litoral Web,257
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,249
359514447487972,Martín Arjol,Martín Arjol,223
825842354122893,Carolina Moises,Carolina Moises,215
106840244336051,Fabiana Ruiz,Andrea Fabiana Ruiz,214
101996084777901,Mariela Belski,Mariela Belski,213
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,198
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,190
100645365125529,Civilidad,Fundación Civilidad,180
111600998225620,Noticias Zero,Noticias Zero,175
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,167
335926266503071,7D,7D,144
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,144
1414772295433829,Carlos Munisaga,Somos Rawson,142
320178711981750,Pablo Argañaraz,Pablo Argañaraz,141
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,141
134557130216408,Jorge Jofré,Jorge Jofre,140
106560742263098,Noticias El Portal,Noticias El Portal,136
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,133
105716442346264,Conurnarnia,Conurnarnia,121
113342722009221,La Topadora,Gustavo Gabriel Vaccarella,119
199078716794173,Nexofin,Nexofin,119
103038372620510,Hugo Passalacqua,Hugo Passalacqua,118
100574855548016,Diego Granda,Diego Granda,115
1408542766063285,Carla Carrizo,Ana Carla Carrizo,115
628834470825985,Martín Olivero,Martin Olivero,111
111669735076988,Hora Cero,Hora Cero Noticias,108
103322152538185,La Verdad Noticias,La verdad noticias,107
190356261138005,Leandro Zdero,Leandro Zdero,107
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,104
102534516011045,La Gloria Noticias,La Gloria Noticias,104
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe """,Jonatan Gaston Esperanza,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,≤100
110039918575012,Noticias Express,Noticias Express,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
100879316217903,German Ponce,German Ponce,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
865033767162444,Carla Deiana,Partido Obrero,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
2170927119892039,Manu Feito,Manu Feito,≤100
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
628498977777284,El Continental,Periodico El Continental,≤100
113090566991326,Ximena Sola,Maria Ximena Sola,≤100
579453668873451,Julio Bravo,Julio Bravo,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
116617641368990,smartpos.ok,Rita Yanina Maria Galmarini,≤100
1413739908849199,Diego Bernachea,Diego Andres Bernachea,≤100
117755554597201,Daniel Torres,Eusebio Daniel Torres,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
108679841853325,Contame Más,Contame Más,≤100
100109942928851,Hernán Parra,Hernán Abel Parra,≤100
101993342681,Noticias de la Calle,La Verdad SRL,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
1175428605969289,Paola García,Paola Gabriela Garcia,≤100
100681731401241,Ramiro Fernandez Farran,Ramiro Fernandez Farran,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
111182191949392,Ramón Ariel Pawluk Intendente 2023 Itacaruaré,Ramon Ariel Pawluk,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
110806461830762,El Sol Web,El Sol Web,≤100
673677419727300,Horacio Vermal,Ricardo Matias Mercado,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
103746676019045,Río Libre,Río Libre Posadas,≤100
100890602929498,Jujuy tiene Futuro,Jujuy tiene Futuro,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
1161395573935025,Nicolás Rochas,Nicolás Rochas,≤100
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,≤100
1699977183360918,Tane Da Souza Correa,Tane Gabriel Da Souza Correa Hunt Lubel,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
158710428055014,Isaac Lenguaza,Pablo Isaac Lenguaza,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
113898744658728,El Progreso Web,El Progreso,≤100
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
795202843959456,El Disenso,El Disenso,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
102599399406034,Héctor Negrito Rodríguez,Héctor Negrito Rodríguez,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
