Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1822
177072498997234,NSW Electoral Commission,NSW Electoral Commission,980
10113538711,WWF-Australia,WWF-Australia,605
192170157560135,UNSW Engineering,UNSW Sydney,590
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",550
117241141903,Barnardos Australia,Barnardos Australia,541
182564410468,Australia for UNHCR,Australia for UNHCR,498
101589645013040,Thrive by Five,Thrive By Five,407
447447719391089,Health Care Providers Association,Health Care Providers Association,354
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,346
92824008332,Plan International Australia,Plan International Australia,343
710266392358023,Future Super,Future Super,329
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,261
1776727752614025,Glencore,Glencore Australia,261
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,258
89794331215,Oxfam,Oxfam Australia,230
107113675572590,Dirty Dozen,Solutions for Australia,225
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,198
149648047339,Save the Children Australia,Save the Children Australia,161
105084998845350,BPH Energy,BPH ENERGY LTD,157
161854162881,Greenfleet,Greenfleet,154
8422338499,The Wilderness Society,The Wilderness Society,144
157812980921536,Environmental Defenders Office,Environmental Defenders Office,143
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,133
308746806571901,Advance Australia,Advance Australia,125
103653191525,Ben & Jerry's,Ben & Jerry's,123
100317645636097,UniSuper,UniSuper,116
13527056454,GetUp!,GetUp!,112
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,109
299753643444311,AEC,Australian Electoral Commission,108
231341250224498,Australian Ethical Investment,Australian Ethical Investment,105
494820897261439,Bank Australia,Bank Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
249547848458756,The Nature Conservancy Australia,The Nature Conservancy Australia,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
497245760618375,Donna Davis - Lord Mayor of Parramatta,Donna Frances Reeman Davis,≤100
59024478936,Monash University,Monash University,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
111577958275695,Better BeCause,Better BeCause,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
107202704142775,Go Neutral,Go Neutral,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
589611354490193,GreenPower,Alana Stocks,≤100
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
110735624830301,Tim James MP,Tim James MP,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
211657000392,1 Million Women,Natalie Jane Isaacs,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1839302819660420,Democracy in Colour,Democracy in Colour,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
126215308565,SmartCompany,Private Media,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
144975872321975,Market Forces,Market Forces,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
6598599526,Australian Museum,Australian Museum,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
173712259331674,One Girl,One Girl,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
372175879497767,SBS Dari,SBS Dari,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
1415055752091843,The Mandarin,Private Media,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
109490121669653,Mark Watson - Pauline Hanson's One Nation NSW,Mark James Watson,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
616932805013929,MEAA,MEAA,≤100
329777267205680,ACT Government,ACT Government,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
131368480817,CERES Environment Park,CERES,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
214018228630534,Wodonga Council,Wodonga Council,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
753293431367030,HSU National,HSU National,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
112239124719864,Gen united,Gen United,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
233764289989783,Central Murray Credit Union,These ads ran without a disclaimer,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
375635212484179,Eco Bins,These ads ran without a disclaimer,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
541374842949852,"Tom Morrison - Mitcham Councillor, Park Ward",Tom William Morrison,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
417984018550020,CFMEU ACT,CFMEU ACT,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
