Page ID,Page name,Disclaimer,Amount spent (JMD)
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100
111429355277701,tyronedeans,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
