Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,25310
776079922494181,Apáti Bence hivatalos oldala,Megafon,12721
503614639975773,Trombitás Kristóf,Megafon,12498
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,10287
109217671008015,A kopasz oszt,Megafon,10007
286759004682537,Tranzit,Kommentár Alapítvány,9857
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7534
118152054556475,Deák Dániel,Megafon,6996
1237616006358749,Kékes Online,Kékes Online,6599
193640214178356,Gyopáros Alpár,Gyopáros Alpár,6505
104359131558815,KonVerzió,Megafon,6317
110149601578231,GeriJoca,Megafon,5031
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4892
129255963785124,Heol.hu,Heol.hu,4767
191461774219575,hirado.hu,hirado.hu,4544
224274995688487,Bohár Dániel - Riporter,Megafon,4345
248172631940,Mandiner,Mediaworks Hungary Zrt.,3978
531037143654568,Horváth Laci,Horváth Laci,2729
112677144392091,Dr. Pajtók Gábor,FIDESZ,2609
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2520
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2511
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2454
178362315106,European Parliament,European Parliament,1863
1534911313439123,Ripost,Ripost,1706
275163259665214,Egri Vitézek,Egri Vitézek,1564
193702058028595,Lázár János,Lázár János hivatalos oldala,1080
264517713636590,PestiSracok.hu,PestiSrácok.hu,1039
408924035951553,Körforrás,Körforrás,1011
131283758531,HVG,HVG Kiadó ZRt.,888
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,860
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,806
594088897289853,Alapjogokért Központ,Alapjogokért Központ,733
1265353903615539,Oeconomus,Oeconomus,626
778538352344518,Hollik István,Fidesz,548
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,494
851784814892644,Simicskó István,KDNP frakció,494
451844608304228,Metropol,Metropol,474
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,459
108248022589754,Bosch Magyarország,Bosch Magyarország,453
109528965046103,MCC Feszt,Mathias Corvinus Collegium,439
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,400
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,399
108346693873484,Győrffy Balázs,Győrffy Balázs,385
265672590604606,Makronóm.Blog,Makronóm.Blog,378
162344823835042,atlatszo.hu,atlatszo.hu,361
345496092135627,Hír TV,Mediaworks Hungary Zrt.,338
1239893846155692,Tompos Márton,Momentum Mozgalom,322
447204268797621,RTL.hu,RTL.HU,312
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,308
112694594992064,Mehr Licht,Mehr Licht,291
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,290
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,286
102426795954406,Nobilis Márton,Nobilis Márton,264
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,259
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,251
113375923695023,Fidesz Budapest,Fidesz Budapest,238
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,228
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,224
211156277497,WWF Hungary,WWF Hungary,223
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,220
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,216
191946490841225,Dúró Dóra,Dúró Dóra,207
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",202
1215492498464496,Angyal Károly,Angyal Károly,194
123910440019,Renew Europe,Renew Europe Group,189
887921287887805,Király Nóra,Király Nóra,184
1408906262689093,Nyitrai Zsolt,Fidesz,179
221761091331222,Danube Institute,Danube Institute,178
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,163
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,161
490030231058740,444,Magyar Jeti Zrt - 444.hu,142
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,136
76748198685,Budapest Pride,Budapest Pride,133
106236922109249,Hajnal-2026,Hajnal-2026,132
358624704555983,Dr. Hörcsik Richárd,Fidesz,129
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,128
206829842043,Rétvári Bence,Rétvári Bence,128
109306435499597,Szabad Vonalzó,Humán Platform,125
783482538679312,Radics Béla,Radics Béla,122
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,119
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,116
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,113
76945222898,Startlap,Central Médiacsoport Zrt.,109
267674610816415,Dóczi Péter,Alternatíva párt,106
1926735160968885,Válasz Online,Válasz Online,103
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
107123677458699,Külpologika,Külpologika,≤100
1443354815880657,Salacz László,Salacz László,≤100
1671533653104519,Kele János,Kele János,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
