Page ID,Page name,Disclaimer,Amount spent (COP)
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,23540
143057523068134,Jorge Camacho,Jorge Camacho,20328
105788042199348,James Urrego,Tuto Gonzalez,11914
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,5553
110631755313371,Farid Quintero.,Jorge Medina,4617
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3516
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,894
643513979193133,Justicia para Beatriz,Neuma,683
102143071616787,Goberna Colombia,Goberna,437
111967013731903,Goldwind,These ads ran without a disclaimer,324
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,242
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,234
105848177845789,All Out en español,All Out Action Fund,231
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,199
227254903968728,Marketing Personal,These ads ran without a disclaimer,189
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,173
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,164
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,148
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,147
103445938692040,Sebastián Morales,Sebastian Morales,141
1400280116941194,Fabian Diaz,Fabian Diaz,138
1529335724037224,Aeropuerto del Café,INTUAL,128
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,123
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,111
838927469815494,Diana Diago,Diana Marcela Diago,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,≤100
102748942527412,Leonardo Fabio Narváez López,These ads ran without a disclaimer,≤100
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
109098788554340,Olivia Zerquera Rizo,These ads ran without a disclaimer,≤100
