Page ID,Page name,Disclaimer,Amount spent (USD)
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
101984476076788,Jaime Alemán,Jaime Alemán,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
97442972241,Edison Broce,Edison Broce,≤100
326491134360555,El Armario Concept,These ads ran without a disclaimer,≤100
100849129731449,Narciso Arellano,Narciso Arellano,≤100
131754096573157,Serena Vamvas,Serena Vamvas,≤100
102899139348378,Posgrados IUAF,These ads ran without a disclaimer,≤100
