Page ID,Page name,Disclaimer,Amount spent (NGN)
110412275223352,Bago Media Centre,Bago Media Centre,1222
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,405
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,265
654180731859809,T-Police,T-Police,207
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,164
660685641036325,Sandeco Group,Vincent Southey Effiong,139
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,133
1598205703573433,Senator Uba Sani,Uba Sani Media,133
102869596002305,Office Of The Citizen Nigeria,Fix Politics,129
103018869332378,BantuPage,Ikechukwu Orji,120
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
753031955030992,Atiku-Okowa.com,One Nigeria Movement,≤100
100780652906251,Hausaloans Portal,Idris Ibrahim,≤100
519051118246797,Fatima Musa,Fatima Musa,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
100202924924063,Page 36,Page 36,≤100
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
100330052881158,"YPP Benue governorship campaign, Roberts Orya/Agaba Iduh 2023",Uroko Felix John,≤100
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
120346118099706,BrandPower,BrandPower,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
101616276020711,Obidogo BENDE,Abia Vanguard,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
504074873401716,Hon. Dr. Shehu Balarabe Kakale,Hon. Dr. Shehu Balarabe Kakale,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
