Page ID,Page name,Disclaimer,Amount spent (LBP)
310630374428,Neemat Frem,Neemat Frem,1040000
1438703606372190,Elham Said Freiha,Elham Said Freiha,223881
1428873024044736,المدن - almodon,المدن - almodon‎,223106
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,179104
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,164179
141657695852214,لبنان الكبير,لبنان الكبير,149254
1744356319118477,هنا لبنان,هنا لبنان,94179
154029261310643,LADE,LADE,74627
107800617419717,MYKA Foundation,MYKA Foundation,59701
102023711572671,أساس ميديا -  Asas Media,Asas Media,59403
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,44776
105319651353770,Jusur,Jusur,44776
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,29851
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,29851
102518922872656,Beirut Park,These ads ran without a disclaimer,29851
394633411339696,fiftyfiftylb,FiftyFiftylb,20746
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
104154192025759,Roland Mokheiber - رولان مخيبر,Roland Mokheiber - رولان مخيبر,14925
117345834653901,This is Beirut,This is Beirut,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
2509759842418472,LebTalks,Lebtalks,14925
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
116141051407408,Amin Salam,Amin Salam,≤100
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali محمد كرم الجردلي,≤100
1144223832418372,GoRate,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
