Page ID,Page name,Disclaimer,Amount spent (EGP)
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,108
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,102
798673866859390,ETC TV,ETC TV,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100
279224125621229,مصر النهارده,These ads ran without a disclaimer,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
1465397827014766,شركة الصفا للحفاظ علي البيئة,These ads ran without a disclaimer,≤100
101657635774511,وعي - مصر,These ads ran without a disclaimer,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
306864919671113,وكالة أنباء أسيا,These ads ran without a disclaimer,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100
100481631755068,إيهاب الديك - Ehab Eldeek,These ads ran without a disclaimer,≤100
100868635859736,تحيا مصر لايف - tahia masr live,Mariam Ahmed Hamouda,≤100
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100
103919995861603,Ramy Galal,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100
