Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),660
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,543
547129002067069,杜文中,文中 杜,461
110985434861942,啟思民本基金會,啟思民本基金會,290
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,275
693907914395620,良杯製所 Oolab,良杯製所 Oolab,255
370040056424487,徐耀昌加油讚,徐耀昌加油讚,172
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,168
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,134
286487218798,遠見雜誌,遠見雜誌,124
101661096011599,邱醫生減重頻道,These ads ran without a disclaimer,123
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,119
102286101328988,立法委員 林思銘,Shu-Hsuan Huang,101
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
103502559051736,穩定存股術,These ads ran without a disclaimer,≤100
401843085061,台電電力粉絲團,台電,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
306276709452272,文化部,文化部,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
218662974825481,王惠美,王惠美,≤100
246517878713911,劉家昌,勇勳沈,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
115430274859303,田長沛,田長沛,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
158025223269,今周刊,今周刊,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
