Page ID,Page name,Disclaimer,Amount spent (CZK)
102845669064210,Danuše Nerudová,Danuše Nerudová,11519
102389958091735,Generál Pavel,Petr Pavel,5947
214827221987263,Andrej Babiš,ANO,5905
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,4741
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1884
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,1782
1934837773438430,Pavel Fischer,Pavel Fischer,1535
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1391
287724754662359,HateFree Culture,HateFree Culture,1257
2214398435317853,CNN Prima NEWS,These ads ran without a disclaimer,982
295889117124834,Tipsport,Tipsport,682
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,675
102845669064210,Danuše Nerudová,These ads ran without a disclaimer,615
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,479
120461304659141,O2 CZ,O2 Czech republic,461
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",429
2214398435317853,CNN Prima NEWS,FTV Prima,372
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,349
123858471641,iROZHLAS.cz,Český rozhlas,346
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,284
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,271
100201752249169,Spolu21,Občanská demokratická strana,264
223117541065037,Karel Janeček,Karel Janeček,256
52479821102,Týdeník Respekt,Týdeník Respekt,250
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",234
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,219
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,198
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,195
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,180
251656685576,KDU-ČSL,KDU-ČSL,163
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,149
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,148
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,144
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,139
1870450529906750,TERA.cz,TERA Systems s.r.o.,134
1469427909957890,Reportér magazín,Reportér magazín,132
117823623864,Transparency International ČR,Transparency International ČR,130
155406703122,Arnika,Arnika,128
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,127
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,121
197010357446014,Ondřej Prokop,Ondrej Prokop,114
345130612167293,Demagog.CZ,Demagog.cz,110
137301989386,Aktuálně.cz,Aktuálně.cz,110
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,105
424114981002397,Český rozhlas Plus,Český rozhlas,104
129090553792481,Central Group,CENTRAL GROUP a.s.,104
2162098357336454,Pražská EVVOluce,BEZK,103
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
100609955039699,Corrency,Corrency,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
1417899661810512,Participace 21,Decision 21,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
194467420912201,Já volím děti,Já volím děti,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
1797185020366096,Scale,Scale,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
105503635518939,Martina Netrvalová,Martina Netrvalová,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
441954716206226,Piráti Praha 10,Bohdana Holá,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
711658465662315,XTV,XTV,≤100
378827025796132,Peak.cz,Peak.cz,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
