Page ID,Page name,Disclaimer,Amount spent (AOA)
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,1041
250305668489402,Professor Kenny,These ads ran without a disclaimer,210
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100
