Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,71318
175406365841914,Arnoldo Wiens,Global Agencia,53240
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,48555
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,38505
1468570519872644,Santiago Peña,PRANA SA,36075
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,27247
102266292553995,Sucia Política,Diego Ricardo Ramírez,19839
110447625137045,Pilar Callizo,PautaPY,18982
386081914814521,Martin Burt,Martin 2023,15286
325540631525675,En La Tecla,En la Tecla,12675
286989224667281,Marito Abdo,Marca Py,11236
309537729651941,JuanMa Brunetti,Global Agencia,10480
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,8367
102193762632115,Patricia dos Santos,Patricia Dos Santos,6349
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,6184
199949073442305,Lilian Samaniego,Adventura,6108
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,5205
110311005122985,Guillermo Sosa,Guillermo Sosa,4759
740490032676248,Diego Candia Diputado,tejuparaguay.com,4082
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3061
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2309
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,2214
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,1950
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,1804
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1745
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,1699
532716330164048,Sole Núñez,Soledad Núñez,1515
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1244
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1178
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1120
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,1019
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,982
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,956
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,919
118756543324306,Marcelo Rojas,Marcelo Rojas,904
105796025619350,Tati Giménez Diputado 2023,Patria Querida,777
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,713
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,684
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,596
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,588
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,556
107012315505583,Silvio Gabaglio Senador.,José Amarilla,539
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,483
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,407
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,383
106330075290231,Andrés Gubetich,Andres Gubetich,373
279495618730067,MANUEL RADICE,Manuel Radice,364
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,354
359307964420456,Terere Cómplice,Meli Olavarrieta,346
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,332
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,277
102467002671611,Jorge Heisecke,Jorge Heisecke,226
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,183
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,157
1151984808290856,Hugo Portillo,Hugo Portillo,142
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,137
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,134
107558844100122,Pastor Filártiga,Pastor Filártiga,133
517426394969535,Ricardo Canese,Ricardo Canese,133
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,132
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,127
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,125
1659775060937880,Guido González,Rosa Agustin Gonzalez,103
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,101
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
101414679433943,Achu - Concejal Departamental Lista 3 Opción 8,Antonio Aguilera Osorio,≤100
120061519391875,César Paredes,César Paredes,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
591005821010442,Raúl Latorre,Derlis Becker,≤100
105162875597097,Marcelo Bedoya Senador 2023,PLRA,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,≤100
