Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,63130
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,22629
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10611
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7797
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5913
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4428
117935907895698,Tidak resmi: inilahcom,Inilahcom,3986
197545083607941,Harian Kompas,Harian Kompas,3401
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2546
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1575
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1182
104032325847857,Wanita Idaman,These ads ran without a disclaimer,1177
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1067
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1044
106662402320800,Rakyat Beropini,Rakyat Beropini,971
106883058905796,Tanda Seru,Aditia Ramdani,964
101428652793656,Readktif,Aditia Ramdani,870
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,823
102305531653467,Suara Perjuangan,Suara Perjuangan,711
108346091544917,Katalis IA,IA-CEPA ECP Katalis,575
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,491
882638978454921,Raja Juli Antoni,Raja Juli Antoni,489
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,480
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,451
108156498584853,Tetap Puan,Marabunta Family Cyber,428
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,405
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,350
102273039070802,Info Terkini,Muhammad Miftakhunnaim,316
173776079818775,Saiful Mujani,Saidiman,295
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,224
312490859193724,mensbatik,Bayu Setayudha,173
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,164
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,122
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,107
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,107
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
