Page ID,Page name,Disclaimer,Amount spent (CAD)
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,4151
107385241806,Plan International Canada,Plan International Canada,2915
281999881613,World Vision Canada,World Vision Canada,2741
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,1233
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),986
115835521825983,UNHCR Canada,UNHCR Canada,975
106172275200668,GetBuilding,GetBuilding,823
16761458703,University of British Columbia,University of British Columbia,663
154462904588700,Enbridge Gas,Enbridge Gas,547
98963682935,Canadian Feed The Children,Canadian Feed The Children,532
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,519
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,480
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,435
584595054966592,Royal Victoria Regional Health Centre Foundation,Royal Victoria Regional Health Centre Foundation,426
261752512263,Canadian Red Cross,Canadian Red Cross,377
109045051805492,Made The Canadian Way,Canadian Energy Centre,367
143249880633,World Animal Protection Canada,World Animal Protection Canada,350
1097840090260804,National Police Federation,National Police Federation,314
1671097993122619,Children Believe,Children Believe,306
104128641336287,Indigenous Resource Network,Indigenous Resource Network,302
121222984568561,Amnesty International Canada,Amnesty International Canada,282
1583430205202800,City of Toronto,City of Toronto - Your Local Government,277
312380892116930,Cuso International,Cuso International,248
7522587804,Green Party of Ontario,Green Party of Ontario,223
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,212
49507049030,Food Network Canada,Corus Entertainment Inc.,207
114849617772737,Care2 Canada,Press Pause Collective,205
19750184960,Greenpeace Canada,Greenpeace Canada,201
1530293140634544,"No Options, No Choice","No Options, No Choice Project",193
6695079125,TD,TD Bank Canada,170
108587420188,United Way Greater Toronto,United Way Greater Toronto,154
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,153
440409462669140,United Way Niagara,United Way Niagara,146
139019864276,Oxfam Canada,Oxfam Canada,144
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,142
925033857594085,SureHealth Canada,SureHealth,141
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,139
113297740077607,Canadian Energy Centre,Canadian Energy Centre,137
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,134
107670711947328,Only One CA,"Only One, Inc.",125
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,125
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,124
106183171866567,Fairness for Drivers,Fairness for Drivers,116
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,114
55894053020,Planned Parenthood Toronto,Planned Parenthood Toronto,112
78368904729,SeedChange / Sème l’avenir,SeedChange / Sème l’avenir - USC Canada,102
106360778489053,Fuelling Canada,Canadian Gas Association,102
2161474537462046,Solar X,Solar X,101
134455149912301,Seva Canada,Seva Canada,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
504061526642471,Ontario Power Generation,Ontario Power Generation,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
116486331729420,350 Canada,350 Canada,≤100
380221585332828,St. Joseph's Health Care London,St. Joseph's Health Care London,≤100
353695508437982,Oceans North,Oceans North,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
35715544220,Stand.earth,Stand.earth,≤100
34172723595,Andrea Horwath,Andrea Horwath,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
108998365082863,Test,These ads ran without a disclaimer,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
1416396095257204,Shafqat Ali MP,"Shafqat Ali, MP",≤100
568938803293644,True North,True North,≤100
541315122557352,CODE NGO,CODE NGO,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
732271663499527,Matthew Shoemaker,City of Sault Ste. Marie,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
321351607970406,The Narwhal,The Narwhal,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
101588379454158,VW Conservatives,Vaughan-Woodbridge Electoral District Association,≤100
102597438668083,Iqwinder S. Gaheer,"Iqwinder Gaheer, MP",≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
455882305203785,Madame Premier,Madame Premier,≤100
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
985797494956599,The News Forum,The News Forum,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
111231197686977,The Breach,The Breach,≤100
109351050711893,IndigiNews,The Discourse,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
162056987140787,3M,3M,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
100191672851404,Lucas Cleveland For Mayor of Cobourg,Lucas Christiaan Cleveland,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
29472659546,YWCA Toronto,YWCA Toronto,≤100
49530722523,Ecojustice,Ecojustice,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
1402088183337872,Ontario Soil and Crop Improvement Association,Ontario Soil and Crop Improvement Association,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
144739965614660,CIJA,CIJA,≤100
104860528696750,PortWatch,PortWatch,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
