Page ID,Page name,Disclaimer,Amount spent (GBP)
8555757947,Tearfund,Tearfund,270
25749647410,The Labour Party,The Labour Party,250
18168505158,The Woodland Trust,Woodland Trust,245
13695746395,Guide Dogs UK,Guide Dogs,244
358126247463,Speech and Language UK,Speech and Language UK,236
169042736456594,All Out,All Out,233
101958682650112,ESG UK,Energy Saving Grants,227
40409120801,Refugee Council,Andrea Corinaldesi,224
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,223
1382543595173440,Humane Society International - UK,Humane Society International/UK,215
200006375787,38 Degrees,38 Degrees,199
158845110844485,British Deaf Association,British Deaf Association,199
249209468838241,Good Law Project,Good Law Project,195
18366996074,War on Want,War on Want,192
912590792245688,NHS Negligence Claims,Online Legal Limited,188
88845925295,Fairtrade Foundation,Fairtrade Foundation,188
313376249090900,The Humane League UK,The Humane League UK,185
124312450925812,Lancashire County Council,Lancashire County Council,182
97708339756,Action for Children,Action for Children,167
303381303198329,Local Government Boundary Commission for England,LGBCE,163
13533633585,National Trust,National Trust,161
547761111920012,Anglian Water - Love Every Drop,Anglian Water,157
121292038029801,The Passage Charity,The Passage,151
1660600037490738,Guardian Labs,Guardian Labs,150
284245658291357,Leukaemia Care,Leukaemia Care,147
246872175166,Action Against Hunger UK,Action Against Hunger UK,143
401847960644025,Extinction Rebellion UK,Extinction Rebellion,140
353224381469808,ifaw,IFAW,136
8876787713,Mental Health Foundation,Mental Health Foundation,136
18933990398,Stonewall,Stonewall UK,129
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",128
63451405593,NFU Online,NFU Online,127
1586251881644270,Keir Starmer,The Labour Party,126
1863944713844924,Best For Britain,Best for Britain,123
603389616739829,Bite Back 2030,Bite Back 2030,123
102597117269,eBay.co.uk,These ads ran without a disclaimer,122
11055104471,ONE,ONE Against Poverty (UK),120
39605200520,ActionAid UK,ActionAid UK,117
110538548040758,Care2 UK,John Ayling & Associates,113
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,112
490007667679401,Hugh James,Hugh James,110
349596960793,Leeds City Council,Leeds City Council,110
685018844928882,Labour North,The Labour Party,106
113389667191398,ROOT ZERO,Puffin Produce,106
1239655572849437,Aviva plc,Aviva,105
71409503111,Manchester City Council,Manchester City Council,105
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,104
158298700898126,Global Witness,Global Witness,≤100
77680316823,Finisterre,Finisterre,≤100
251962071804061,Four Nine,Four Nine,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
175584152579855,Unite the union,Unite the union,≤100
37981137361,The Children's Society,The Children's Society,≤100
446908312440837,Pepper Money UK,Pepper Money UK,≤100
54605029793,British Medical Association,British Medical Association,≤100
698773137204706,Give My View,Built-ID,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
10986039307,VSO,VSO,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
202798122688,Chatham House,Chatham House,≤100
346684596111093,KinKind,KinKind Ltd,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
99745777276,Porchlight,Porchlight,≤100
45986010500,Barnardo's,Barnardo's,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
601388547012748,Ecologi,Ecologi,≤100
358706239805,Scope,Scope,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
8422578815,Soil Association,Soil Association,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
38877517657,Ecotricity,Ecotricity,≤100
32514078659,Liberty,Liberty,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
290498754454402,European Movement UK,European Movement UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
1065217483613421,Anthony Lacavera,These ads ran without a disclaimer,≤100
569834799727730,National Grid UK,National Grid UK,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
108906498687347,Knife Sentence,Knife Sentence,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
585253558594078,Police.uk,Police.uk,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
121650724664797,Energy4All,Energy4All Limited,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
2352224541726783,Cancard,Cancard,≤100
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100
111503161740182,AGBI,AGBI,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
25010947137,ShelterBox,ShelterBox,≤100
283661679914,YoungMinds,youngmindsuk,≤100
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
258268470990692,Cyber Aware,These ads ran without a disclaimer,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
1591920221104299,More Than A Score,National Education Union,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
101183108039162,P1vital,P1vital,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100
323171857858673,Fossil Free London,Fossil Free London,≤100
105411905372844,Free to Switch,Shared Voice,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100
477429412753494,Tom Hunt MP,The Conservative Party,≤100
112712550420527,Ekō UK,SumOfUs,≤100
166917856704286,Essex County Council,Essex County Council,≤100
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
105815175710579,New City Trade Skills,New City College,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
15713980389,MTV UK,MTV UK,≤100
1768462400085668,NIDAS,These ads ran without a disclaimer,≤100
111033680330777,Transport for the North,Transport for the North,≤100
100854403381908,Pay Justice,Pay Justice,≤100
105590902442,Rockstrada,These ads ran without a disclaimer,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
158299194227578,RNID,These ads ran without a disclaimer,≤100
534501720220577,Transform Trade,Transform Trade,≤100
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100
6708565748,CBM UK,CBM UK,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
1536244863288071,Terravesta,Terravesta,≤100
484347364910183,Tate Collective,Tate Collective,≤100
143998618983723,York Labour,York Labour Party,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
239907059842,Childcare.co.uk,These ads ran without a disclaimer,≤100
289690716457,Christian Concern,Christian Concern,≤100
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
1731766737063825,Greenspark,Greenspark,≤100
111760065108428,New City College,New City College,≤100
169752493036356,Forestry England,Forestry England,≤100
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
1562713254009921,Refinery29 UK,These ads ran without a disclaimer,≤100
228324890907326,Northumbrian Water,Stephen David Davidson,≤100
709287999485812,Simon Foster for Mayor,Simon Foster,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
469738460027551,EnergiseAfrica,Energise Africa,≤100
848938305316075,The National College,National Education Group Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
105057779144316,Balance Power,Balance Power,≤100
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100
103835971750,Orbis UK,Orbis UK,≤100
121263291253273,United Response,United Response,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100
85549822738,Peace Direct,Peace Direct,≤100
87993564181,London Wildlife Trust,London Wildlife Trust,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
239907059842,Childcare.co.uk,Childcare.co.uk,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
105215175843332,Reform UK Wigan,Andrew Dawber,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
312818886142427,Gary Sambrook MP,The Conservative Party,≤100
419083574829664,Plentific,Plentific,≤100
116625838402686,FareShare,FareShare,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
97283538614,Cool Earth,Cool Earth,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
1746658382016100,Elmhurst Energy,These ads ran without a disclaimer,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
51006491121,Uswitch,These ads ran without a disclaimer,≤100
5662929773,openDemocracy,openDemocracy,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
101915698384428,Eldred Law,Eldred Law,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
705825476138789,Hubbub,Hubbub,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
99351789122,Wellbeing of Women,Wellbeing of Women,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
110765533789683,Saltash Town Council,Saltash Town Council,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
110727675184059,Usworth House Solar Farm,BOOM Power,≤100
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100
145024559400010,LGBT HERO,LGBT HERO,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
157679547714332,E&T Magazine,These ads ran without a disclaimer,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
398880017375572,Heart of the City,Heart of the City,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
959922374021157,Harlow Council,Harlow Council,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
101985825795757,Tom4Change,Tom4Change,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
502566800215891,Scott Benton MP,The Conservative Party,≤100
100460115820499,Recork,Recork,≤100
587561007950931,Stephen Hammond MP,The Conservative Party,≤100
146360222095113,Release International,Release International,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
450568105101647,Theresa Villiers,The Conservative Party,≤100
269383906869137,VERCIDA,Vercida,≤100
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100
227817900673886,Jake Berry MP,Jake Berry MP,≤100
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100
293864561226540,Paul Bristow MP,Paul Bristow,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
130723600338585,Ethex,Ethex UK,≤100
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100
1944644765749384,David Rutley MP,David Rutley MP,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
112097104891095,Organise Now,Organise Now!,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
73621126187,Rosa,Rosa UK,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
140445935123,BCP Council,BCP Council,≤100
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
415209345325893,Jess Phillips,Jess Phillips,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100
108417725332895,Scraptheschoolsbill,Scrap The Schools Bill,≤100
103835545494707,Anna Firth MP,the Conservative Party,≤100
625013627651807,Keighley Town Council,Keighley Town Council,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100
410823655183,All We Can,All We Can,≤100
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
111889468249473,Dean Carroll,The Conservative Party,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
733426460382084,Ben Everitt,The Conservative Party,≤100
177855115588808,The Week UK,These ads ran without a disclaimer,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
883296735214769,Siobhan Baillie,The Conservative Party,≤100
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100
1330632286968061,City of Chester Conservatives,City of Chester Conservatives,≤100
1509476925970053,Chloe Smith MP,The Conservative Party,≤100
535129226536200,Stuart Andrew,The Conservative Party,≤100
166545980641543,Mark Eastwood MP,The Conservative Party,≤100
1546579695614191,Jo Gideon MP,Jo Gideon,≤100
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100
992952320734045,Craig Whittaker MP,The Conservative Party,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
202480635550,Care,CARE,≤100
594208197624290,Dominic Raab,The Conservative Party,≤100
1044234978973335,Factor 8,Factor 8,≤100
1163262443793280,Trudy Harrison,The Conservative Party,≤100
171326032914383,Rebecca Pow,London Conservatives,≤100
326669294139989,Mary Robinson MP,The Conservative Party,≤100
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
388959444529575,Staying Put,Staying Put,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
128545320520759,Fudo Security,These ads ran without a disclaimer,≤100
221016337955648,Le Jabot & Stock Company,These ads ran without a disclaimer,≤100
216239545220073,Michael Ellis MP,The Conservative Party,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100
25919404073,Energy Saving Trust,Energy Saving Trust,≤100
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100
134213516600832,Logistics UK,Logistics UK,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100
101159925298630,"Penny Stables & the Green Party Team for Wetherby, Boston Spa & Villages",Keith Edward Hale,≤100
2053451731557574,"Anlaby Park, Calvert Lane and Spring Bank West FOCUS",Hull and Hessle Lib Dems,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
898694793535041,Richard Adair,Richard Adair,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
558334564340515,Steve Rayson,Steve Rayson,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
28750720737,Derby City Council,Derby City Council,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
