Page ID,Page name,Disclaimer,Amount spent (TRY)
804210899660885,Ahmet Katar,Ahmet Katar,814
141870402543282,AK Parti,Ak Parti,356
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),324
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,239
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,221
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,146
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,144
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
210993622366044,TVNET,TVNET,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
106433519384639,Haber7,Haber7,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
112709811060423,Tokatsondakika,These ads ran without a disclaimer,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
104606505943488,Bilal Bilici,Bilal Bilici,≤100
330466260695795,Haber Samsun,Haber Samsun,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
105451659196872,Eylem Ertuğrul - CHP 28. Dönem Zonguldak Milletvekili Adayı,These ads ran without a disclaimer,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
104065895941608,Carjocker,These ads ran without a disclaimer,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
100625766126116,Cominify,Cominify,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
105376981385020,Referandom,Referandom,≤100
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
