Page ID,Page name,Disclaimer,Amount spent (ARS)
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,18937
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,13314
100817752847549,Noticias Neuquén,Noticias Neuquen,12117
108999798363368,Primicias Neuquinas,Primicias Neuquinas,11893
101185599412309,Marcos para Neuquén,Marcos para Neuquen,6450
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,3413
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,3107
107631983989726,Argentina Federal,Argentina Federal,2934
2438220102914670,Juan Pelaez,Juan Pelaez,2866
104733589113258,La Gaceta Nacional,La Gaceta Nacional,2800
109237045323181,Patagonia Noticias,Patagonia Noticias,2772
110276628358382,El Autónomo,El Autónomo,2545
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,1684
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1105
105933872199149,Mística,Mística,1058
1196044817194724,Andrés Blanco,Frente de Izquierda,990
102065335344667,Matías Ángel Ramos,Evolución,620
532973710863209,Evolución Plottier,Evolución,619
154150058623611,Izquierda Web Noticias,Izquierda Web,469
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,430
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,414
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,377
101996084777901,Mariela Belski,Mariela Belski,352
113138195384719,Nestor Grindetti,Nestor Grindetti,264
601025733739086,Peronismo Regional de Base,Peronismo Regional de Base,168
110890318187982,Escucharte Santa Fe,Darret,145
187309835076743,NeuquénPost.com,Neuquen Post,130
285132778254393,Neuquén Al Instante,Neuquén al Instante,102
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
304176325478,La Política Online,La Política Online,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
103021535961289,Cede,Cede,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
369181306485506,Patricia Cubria,showercomunicacion,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
105103454321860,Valente Veronica,Veronica Virginia Valente,≤100
496728270512125,Nuevos Papeles,Nuevos Papeles,≤100
581392802368487,Suministros Técnicos,These ads ran without a disclaimer,≤100
109796377231366,Piscis Noticias,Flyn Multimedios,≤100
112780741484259,Angel Carmona,Angel Carmona,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
628498977777284,El Continental,Periodico El Continental,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
105904438005497,Facundo Lancioni Kaprow,Facundo Lancioni,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
102670562720030,Asociación de Periodistas,Cele Roig,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,≤100
