Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,87492
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,37317
1571473496457749,Neytan Angarita,Neytan Angarita,35829
1823807254333065,Soy Más País,Soy Mas Pais,21954
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,20354
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Jacome,20028
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,11639
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,5877
130834367164,Red PaPaz,Red PaPaz,4823
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,4334
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3267
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2727
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2611
765302097170348,Línea Cero,Linea Cero,2196
1147318942107929,Todos Somos Una,DEBRAIN LLC,2007
643513979193133,Unidos por Beatriz,Neuma,1662
407615769604377,Mutante,Fundación Mutante,1553
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1308
1757189487920543,Subversite,Subversite,1236
103018426046275,German es el Man,German Montes,1042
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1026
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,990
956658041207599,Arauquita Activa,Arauquita Activa,783
1668886976475466,David Gutierrez Mantilla,Jorge Luis,692
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,629
108202298520665,LaDigital.co,La Digital,537
114778278552099,Octavio Cardona León,Octavio Cardona León,532
275606287530,CEMEX,These ads ran without a disclaimer,496
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,484
85147586731,Julio César Triana,Julio César Triana,457
165042833621264,Schneider Electric,These ads ran without a disclaimer,441
378127682385944,Julián Peinado Ramírez,Julián Peinado,429
838927469815494,Diana Diago,Diana Marcela Diago,418
200207836752561,Opinión Caribe,Opinión Caribe,403
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,402
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,390
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,277
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,275
835710939898329,Paulina Aguinaga,Paulina Aguinaga,268
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,248
446016199240073,SERGIO MENDOZA,Sergio Mendoza,219
106640878493249,Omar Marín Reyes,Omar Marin Reyes,208
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
