Page ID,Page name,Disclaimer,Amount spent (USD)
219220655168547,د.عبدالحكيم بعيو    D. Abdelhakim Baayo,These ads ran without a disclaimer,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
755081961266439,بجوها,These ads ran without a disclaimer,≤100
637512223558589,محبي عبدالله السنوسي,These ads ran without a disclaimer,≤100
154268034769388,عروس البحر الان,These ads ran without a disclaimer,≤100
336758953041810,ليبيا فقط,These ads ran without a disclaimer,≤100
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100
107531925443834,Alash \ علاش,Alash,≤100
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
647653361985275,Muatez El Farsi / معتز الفارسي,These ads ran without a disclaimer,≤100
