Page ID,Page name,Disclaimer,Amount spent (TRY)
100783189680158,Celal Ateş,Türkiye Komünist Partisi,208
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
141870402543282,AK Parti,Ak Parti,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
105347052558895,Ülküm Türkiye,Taha Güven,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100308889524493,Türkiye Yüzyılı,Arda Akın,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
210993622366044,TVNET,TVNET,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
