Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Comunicá,2040963
100325609698250,Paraguay Decide,Pablo Benítez,1873654
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,1607377
532716330164048,Sole Núñez,PautaPY,802404
1692624097481207,Mujeres GANAR,Mujeres GANAR,696268
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,650036
102917519228790,Bruno Defelippe,PautaPY,616399
103771265752808,Vysokolán,Stephan Vysokolán,581479
532716330164048,Sole Núñez,Sole Núñez,578138
532716330164048,Sole Núñez,Soledad Núñez,430725
110447625137045,Pilar Callizo,PautaPY,390577
1468570519872644,Santiago Peña,PRANA SA,376597
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,337401
107104641909575,Rubén Rubin,Rubén Rubin,314831
101684376194219,Se Van Paraguay,Solucionet Global,291846
100959471597014,José Antonio Galeano,José Antonio Galeano,276563
325540631525675,En La Tecla,En la Tecla,260952
108726068722756,Narciso Castillo,Narciso Castillo,239828
153958777947957,Paulo Reichardt,Paulo Reichardt,224129
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,183956
102963512483270,PyElige,PY Elige,178554
102266292553995,Sucia Política,Diego Ricardo Ramírez,170228
196406677113756,Rafael Filizzola,Comunicá,169784
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,157933
114061877001545,Víctor Pecci,PRANA SA,129218
943824938962084,Luis Fernando,Luis Fernando,126427
109626041763537,Natalicio Chase,Global Agencia,121374
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,119670
108824810612735,Ing. Jorge Palazón,Jorge Palazon,116823
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,114088
943824938962084,Luis Fernando,Luis Carlos Arce,104601
161156667809582,Leo Rubin,Leo Rubín,93324
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,93324
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,86145
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,77459
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,76916
106511610043389,Jorge Rolón Luna,Jorge Rolón Luna I,71788
241512319274531,Sixto Pereira,Sixto Pereira,70290
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,69603
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,66599
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,64609
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,64145
1150055398455917,C9N Paraguay,C9N Paraguay,57430
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,53637
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,50251
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,48721
105951684150779,José Chechito López,José Chechito López,45146
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,42222
326351758062718,Juan Grassi,Juan Domingo Galeano Grassi,41400
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,37398
100566575581065,Ramón Montanía,Ramón Montania Fernandez,35894
461660720881072,José Rodríguez,Douglas Mateus Hendges,35783
102467002671611,Jorge Heisecke,Jorge Heisecke,35093
517426394969535,Ricardo Canese,Ricardo Canese,34112
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,33379
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,30347
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,29048
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,28155
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,26619
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,23177
103759862278474,Victor Miranda Py,Clicnovo,21536
102940895895901,Victor Herreros Gimenez,Victor Herreros,21323
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,21172
113828864913733,Carlos Escauriza,Carlos Escauriza,20708
192161474526084,Luis Fretes Senador,Luis Fretes Senador,20300
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,19809
647864758888200,Seba Garcia,Sebastian Garcia,19158
249817855040987,Tito Ibarrola,ASP Marketing,18853
740490032676248,Diego Candia Diputado,politico.com.py,18846
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,16478
108956608577334,Gaspar Centurión,Gaspar Centurión,16199
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,15505
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14358
103681832340596,Kpeto Cano,Eusebio Vera,13886
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,13156
944233442265114,Yiyo Denis,Yiyo Denis,12870
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,12766
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,11864
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,11854
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,11290
2498041723587745,Colym Soroka,DGWorld,10925
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,10828
397931417070426,Tony Apuril,ASP Marketing,10791
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,9996
101557432041474,Levi Leguizamón,Levi Leguizamón,9063
125314197496488,Carlos Filizzola,Carlos Filizzola,8570
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,7500
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
728191990526103,Nelson Espinola,Nelson Espinola,7179
114061877001545,Víctor Pecci,Esencia News SA,6884
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,6784
112013680926673,Fabiola Galeano,Fabiola Galeano,6532
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,6160
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,5697
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,5569
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5258
110001860605531,Zamt Advice,Zamt Advice,4953
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,3648
1753251591598763,Dani Mujica,Dani Mujica,3612
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3496
102443492579504,Elvio Caballero.,Elvio Caballero.,3489
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,3459
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3414
518726648648192,Carlos Arrechea,Carlos Arrechea,3162
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,2688
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2500
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,2410
114448232558658,Jorge Querey,These ads ran without a disclaimer,2406
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,2064
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,1995
548373455530624,ARA FM 96.9,ARA FM 96.9,1577
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,1400
110001860605531,Zamt Advice,These ads ran without a disclaimer,922
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,831
107207193362783,FABIO BAZÁN,FABIO BAZÁN,743
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,714
110258800564741,Ing. Luis Riveros,Luis Riveros,693
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,334
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,248
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,103
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,≤100
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
