Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,541978
294998357524107,Deák Dániel,Megafon,107806
120370174702378,Magyarország Kormánya,Magyarország Kormánya,96629
503614639975773,Trombitás Kristóf,Megafon,83590
109637397268775,Nyugati Pályán,Splendidea Communications Kft,39048
224274995688487,Bohár Dániel - Riporter,Megafon,27878
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,27681
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,25175
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,23503
178362315106,European Parliament,European Parliament,18678
594088897289853,Alapjogokért Központ,Alapjogokért Központ,16632
110462711892232,DK TV,Demokratikus Koalíció,16302
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,15411
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,13866
168575333176758,Wintermantel Zsolt,Wintermantel Zsolt,13840
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,13452
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12281
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,11827
191461774219575,hirado.hu,hirado.hu,11215
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,10839
1878531865537365,Kálmán Olga,Demokratikus Koalíció,10466
248172631940,Mandiner,Mediaworks Hungary Zrt.,10290
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,8958
1487569941539650,Tanítanék,Humán Platform,8948
103433614761947,Megafon,Megafon,8415
110149601578231,GeriJoca,Megafon,8311
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,7908
100208772895832,Szombathy Dénes Gyula,Pesterzsébeti Fidesz,7543
264517713636590,PestiSracok.hu,PestiSrácok.hu,7230
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,6886
116609705085092,BP18,BP18,6731
131283758531,HVG,HVG Kiadó ZRt.,6540
128596180810227,Stefi Déri,Megafon,6300
393679827916885,TV18,Városgazda18,5852
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5807
1534911313439123,Ripost,Ripost,5753
438674070213065,Magyar Állampapír,Magyar Állampapír,5715
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,5698
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5603
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5508
103946674951254,Kötter Tamás,Megafon,5460
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,5403
