Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,28791
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24392
101581945499216,Budapest Beszél,Budapest Beszél,11712
191461774219575,hirado.hu,hirado.hu,6867
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6528
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6406
1534911313439123,Ripost,Ripost,4026
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,3549
1122781531137859,Ellenszél,Ellenszél,3288
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2417
264517713636590,PestiSracok.hu,PestiSrácok.hu,2127
294815374340858,Donáth Anna,Momentum Mozgalom,2085
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2069
178362315106,European Parliament,European Parliament,1956
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1903
248172631940,Mandiner,Mediaworks Hungary Zrt.,1709
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1265
100905288315705,Jelen hetilap,Liberty Press Kft.,1177
851784814892644,Simicskó István,KDNP frakció,1165
387587118510926,Nyirati Klára,Baja Város Önkormányzat,1134
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1133
1869511526651884,Zsigmond Barna Pál,Fidesz,1041
108346693873484,Győrffy Balázs,Balazs Gyorffy,832
537817739693723,Brain Bar,Brain Bar,780
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,780
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,769
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,764
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,709
100401808007704,EzaLényeg.hu,EzaLényeg.hu,686
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,678
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,642
1487569941539650,Tanítanék,Humán Platform,634
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,606
102426795954406,Nobilis Márton,Nobilis Márton,592
447204268797621,RTL.hu,RTL.HU,584
451844608304228,Metropol,Metropol,571
592204747588011,Momentum Mozgalom,Momentum Mozgalom,509
333136826797847,Zsigó Róbert,Zsigó Róbert,474
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",455
112694594992064,Mehr Licht,Mehr Licht,452
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,449
1215492498464496,Angyal Károly,Angyal Károly Tibor,444
623719727672871,Nestlé,Nestlé Hungária Kft.,432
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,397
108248022589754,Bosch Magyarország,Bosch Magyarország,396
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,340
206829842043,Rétvári Bence,Rétvári Bence,316
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,302
170187966339475,Life.hu,Mediaworks Hungary Zrt.,285
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,273
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,248
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,232
131283758531,HVG,HVG Kiadó ZRt.,228
525582987497940,Motiváció Műhely,Motiváció Műhely,225
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,213
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,199
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,197
140640289378483,Michl József,Michl József Imre,193
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,171
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,165
221761091331222,Danube Institute,Danube Institute,164
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,161
285366518191807,Kisállatorvos,These ads ran without a disclaimer,161
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,153
1408906262689093,Nyitrai Zsolt,Fidesz,152
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,150
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,142
162344823835042,atlatszo.hu,atlatszo.hu,139
107021478565752,Össze-Hordó,Fehérvár Hangja,135
76748198685,Budapest Pride,Budapest Pride,134
211156277497,WWF Hungary,WWF Hungary,134
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,133
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,133
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,128
519279158277826,Szülői Hang,Szülői Hang,124
408924035951553,Körforrás,Körforrás,120
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,120
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,119
520804294719829,Trippon Norbert,Dr. Trippon Norbert,115
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,109
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,106
149061108240,Kocsis Máté,Fidesz frakció,106
106355957991704,Mészáros Dávid,Mészáros Dávid,103
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,101
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
85568463466,Mérce,Mérce,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
286146221590937,Direkt36,Direkt36,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
581800425838191,Scruton,Scruton,≤100
18562323874,Élet és Irodalom,Székely János,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
183723231644096,Szita Károly,Szita Károly,≤100
202099276507678,24.hu,24.hu,≤100
489013681134201,ABB,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1434800583474823,Zalai Mihály,These ads ran without a disclaimer,≤100
965209410258616,Horváth István Attila,Horváth István Attila,≤100
229919737190021,Horváth István,Horváth István,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
847993235219023,Aegon Alapkezelő,These ads ran without a disclaimer,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
111032325184666,Beautycle,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
