Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,54700
543788999005363,ORIGO,Mediaworks Hungary Zrt.,24150
203389926415069,Magyar Honvédség,Magyar Honvédség,16595
1487569941539650,Tanítanék,Humán Platform,15029
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,14521
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,12129
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,11684
248172631940,Mandiner,Mediaworks Hungary Zrt.,11581
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,11329
1880809845328535,Dobrev Klára,Demokratikus Koalíció,11103
191461774219575,hirado.hu,hirado.hu,10648
109306435499597,Szabad Vonalzó,Humán Platform,9980
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,9930
1534911313439123,Ripost,Ripost,8535
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,7925
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5680
405035972853835,OMV Filling Stations,OMV Hungária Kft.,5321
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,5140
178362315106,European Parliament,European Parliament,4802
118999471127652,Kammerer Zoltán,Kammerer Zoltán,4428
264517713636590,PestiSracok.hu,PestiSrácok.hu,4022
126539424061030,Háttér Társaság,Háttér Társaság,3756
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,3700
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3352
294815374340858,Donáth Anna,Donáth Anna - Momentum,3274
131283758531,HVG,HVG Kiadó ZRt.,2941
451844608304228,Metropol,Metropol,2593
108346693873484,Győrffy Balázs,Győrffy Balázs,2508
778538352344518,Hollik István,Fidesz,2490
1265353903615539,Oeconomus,Oeconomus,2338
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,2337
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2257
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,2225
205025536183141,Vác Online,Vác Online,2217
211156277497,WWF Hungary,WWF Hungary,2215
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2006
408924035951553,Körforrás,Körforrás,1998
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1955
76748198685,Budapest Pride,Budapest Pride,1948
267882727864,Kubatov Gábor,Fidesz,1937
221761091331222,Danube Institute,Danube Institute,1901
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1812
265672590604606,Makronóm.Blog,Makronóm.Blog,1735
252344549226724,Festede.hu,These ads ran without a disclaimer,1700
206829842043,Rétvári Bence,Rétvári Bence,1672
267168140529488,György László,György László,1447
926533784164579,Szemző Áron,Momentum Mozgalom,1383
108248022589754,Bosch Magyarország,Bosch Magyarország,1353
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,1325
1408906262689093,Nyitrai Zsolt,Fidesz,1305
102989522035144,Szent István Intézet,Szent István Intézet,1301
992066384198880,Tóth Edina,Tóth Edina,1284
102426795954406,Nobilis Márton,Nobilis Márton,1245
851784814892644,Simicskó István,KDNP frakció,1222
100299381703981,Ps TV,PestiSrácok.hu,1217
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1198
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1182
103478164920832,Rubicon Intézet,Rubicon Intézet,1177
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1168
876772425797119,Hölvényi György,Hölvényi György,1165
162344823835042,atlatszo.hu,atlatszo.hu,1160
1215492498464496,Angyal Károly,Angyal Károly,1140
490177777659085,Vác és környéke,Vác és Környéke,1122
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,1103
115388925185513,Magyar Szocialista Párt,MSZP,1071
447204268797621,RTL.hu,RTL.HU,1002
887921287887805,Király Nóra,Király Nóra,944
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,897
128884360624104,Bóna Zoltán,Bóna Zoltán,877
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,867
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,860
490030231058740,444,Magyar Jeti Zrt - 444.hu,835
682448271826776,Cseh Katalin,Cseh Katalin,768
537817739693723,Brain Bar,Brain Bar,742
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,738
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",715
109528965046103,MCC Feszt,Mathias Corvinus Collegium,714
112694594992064,Mehr Licht,Mehr Licht,713
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,688
105774734948091,Hungarian Conservative,Hungarian Conservative,675
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,661
191946490841225,Dúró Dóra,Dúró Dóra,657
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,631
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,602
76945222898,Startlap,Central Médiacsoport Zrt.,560
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,548
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,519
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,509
445527232223443,Gyenes Levente,Gyenes Levente,507
1926735160968885,Válasz Online,Válasz Online,495
202099276507678,24.hu,24.hu,488
264210363649459,Élő Norbert,Élő Norbert,467
423317774385144,Magyar Demokrata hetilap,Demokrata,465
318239484894380,érdioldal.hu,erdioldal.hu,462
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",437
788960034452071,Potápi Árpád János,Potápi Árpád János,432
320645820787,Haszon magazin,Haszon magazin,416
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,404
113375923695023,Fidesz Budapest,Fidesz Budapest,389
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,387
545872002109034,Matkovich Ilona,Matkovich Ilona,386
104352305708088,Elemi.hu,Elemi.hu,383
100467642324899,Realista,Az Év Irodája,374
107898832590939,European Commission,European Commission,371
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,355
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,345
108321735570338,Védd A Tényeket,Zachor Alapítvány,328
101646642494867,Kristály,Kristály,319
126893087354793,Európai Parlament,Európai Parlament,318
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,284
519279158277826,Szülői Hang,Szülői Hang,278
1869511526651884,Zsigmond Barna Pál,Fidesz,273
128573907819549,Fekete-Győr András,Momentum Mozgalom,272
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,270
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,267
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,259
193640214178356,Gyopáros Alpár,Gyopáros Alpár,258
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,245
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,234
728260423984010,Böröcz László,Böröcz László,233
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,231
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,229
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,207
335219706947301,Dr. Polónyi Tamás - Momentum,Momentum Mozgalom,198
149061108240,Kocsis Máté,Fidesz frakció,194
294815374340858,Donáth Anna,Momentum Mozgalom,185
106674175106732,LEMMA,LEMMA,183
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,179
358624704555983,Dr. Hörcsik Richárd,Fidesz,173
107123677458699,Külpologika,Külpologika,172
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,166
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,164
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,161
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,153
85568463466,Mérce,Mérce,148
127539005484626,Very Important Planet,thevip.hu,146
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,145
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,142
200602616651296,Nézőpont,Nézőpont,138
1443354815880657,Salacz László,Salacz László,135
100147108200007,A Lakótelep Szíve körzet Önkormányzati Képviselője,These ads ran without a disclaimer,127
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,125
153382908021118,CKA,CKA,117
103574552157896,Friot  Yacht,These ads ran without a disclaimer,109
150836998898897,aHang,aHang,105
104958058734636,Bekezdések,Bekezdések,104
320701218553533,Alternatíva Párt,Alternatíva párt,101
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,101
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,≤100
708867965960124,Kupcsok Péter,Kupcsok Péter,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
694941900537141,Ágh Péter,Fidesz,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
297694457107800,Disszidens,Disszidens,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,≤100
116831474649901,Káli Fecske,These ads ran without a disclaimer,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
107397687267788,Gyepes Ádám,Gyepes Ádám,≤100
215551471947529,Sajómente,Sajómente,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,≤100
206019132847578,DK III. kerület,Demokratikus Koalíció,≤100
101234361488097,Gór Csaba,Fidesz Buda,≤100
110519871432528,Erzsébeti Napló,Erzsébeti Napló,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita Újbuda,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely,≤100
71946799587,Arm,These ads ran without a disclaimer,≤100
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
