Page ID,Page name,Disclaimer,Amount spent (PKR)
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,2148
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1945
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),1892
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,1291
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,999
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,814
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,687
106667936045610,VOA Urdu,These ads ran without a disclaimer,571
108032181861181,Suno News HD,Suno News HD,569
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,535
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,524
1675675262734894,Blue World City,These ads ran without a disclaimer,489
176971363257558,Kahloon Dairy Farm-Sargodha,Kahloon Dairy Farm-Sargodha,446
276590745164,SMEDA - Pakistan,These ads ran without a disclaimer,410
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,400
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,358
377782882622312,PPP Chakwal,PPP Chakwal,303
101160702224736,White News,White News,230
136685708574073,Islamic Political Movement,Islamic Political Movement,194
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,180
1273472576127176,Muhammad Usman Malik,Muhammad Usman Malik,178
112689834835163,Ahmed Raza,Ahmed Raza,165
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,164
1484469801784444,Labbaik Services  Pvt Ltd.,Labbaik Services  Pvt Ltd.,157
420026288429590,Balochistan Today,Balochistan Today,114
101315606094956,Imran Janam,Imran Janam,103
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
112520691645323,Skyline Tower Islamabad,These ads ran without a disclaimer,≤100
109322204849296,Pak News HD,These ads ran without a disclaimer,≤100
108089917500537,PTI  ایبٹ آباد,These ads ran without a disclaimer,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
112793865170651,Team-Rao Tahseen Sharif,These ads ran without a disclaimer,≤100
102181011403503,Prosecution officers welfare association Khyber pakhtunkhwa,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
497351723624151,Pakistan Steel Labour Union Official    (PASLU),These ads ran without a disclaimer,≤100
105733425517134,Pakistan People's Party - Sukkur,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
107177888950251,travelbeepk,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
298624110169383,The Pioneer- (پنچائیت نامہ,These ads ran without a disclaimer,≤100
