Page ID,Page name,Disclaimer,Amount spent (VND)
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,41590
178191312237468,Nghệ thuật và Sách,These ads ran without a disclaimer,20063
154840388787510,Mua Bán Đất Nền,These ads ran without a disclaimer,5508
328228537329158,YAN Talents,These ads ran without a disclaimer,3389
109978038578753,"KVG Mozzadiso-Shophouse, Nhà Phố KĐT Mỹ Gia-Nha Trang, Khánh Hòa",These ads ran without a disclaimer,862
101865258169428,ĐEN Secondhand,ĐEN Secondhand,317
991078980947176,Bigo Live Vietnam,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
408308732570405,Bảo hiểm Nhân thọ Prudential Việt Nam,These ads ran without a disclaimer,≤100
104127522412645,Thị trấn Củ Cải ZingPlay,These ads ran without a disclaimer,≤100
