Page ID,Page name,Disclaimer,Amount spent (USD)
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100
106845632270422,Косметоллогг88,These ads ran without a disclaimer,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100
485607424854783,Բուն TV,Բուն TV,≤100
195018463901371,CivilNet,CivilNet,≤100
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100
100955149594512,Лучшее Обучение,These ads ran without a disclaimer,≤100
510469355672979,G Soft,Светлана Амбарцумян,≤100
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
108940434372135,Մեսրոպ Առաքելյան - Mesrop Arakelyan,Country to live party,≤100
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
