Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,16184
54779960819,United Nations,United Nations with Facebook Ad Credits,5711
158714780827513,UNFPA,UNFPA,4479
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,2918
565225540184937,CGTN,These ads ran without a disclaimer,1011
21169267101,Give,Give,477
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,364
100822348418529,Sanjeeb Das,Sanjeeb Das,353
132480390432415,Jindal Stainless Solutions,Chariot Media,308
294493857651676,Rahul Gandhi,Indian National Congress,300
106239365651585,અલ્પેશ સૌના છે,Nikhil Aggarwal,296
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,258
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,254
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,247
390976557590103,I Support Narendra Modi,Adv Tech,233
109552150801121,The Globe East,The Globe East,195
159111004444064,NACO India,Naco India,185
1538706756395389,Naresh sankla,PSST Digital Intiatives Pvt Ltd,175
107153958711155,South First,south Fist,167
112337648164178,Surya Samachar,Ajit Kumar,164
249854185224340,Bhupen Borah,Jintu Hazarika,143
487142882056901,Apna Manohar,Ajit Kumar,128
109707661884154,Indian Compass,theindiancompass.com,127
30290552843,Greenpeace India,Greenpeace India Society,≤100
103782051383159,School of Politics,School of Politics,≤100
115005408992492,Dharamvir Singh,Kuldeep,≤100
526222491203445,The Chaupal,Adv Tech,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
162940587063851,U.S. Consulate General Kolkata,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
720708441327232,Avon Cycles,These ads ran without a disclaimer,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
111473091445002,Mamta Yadav BJP,Mamta Yadav,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
113760472017494,Luminous,These ads ran without a disclaimer,≤100
430546350323919,Jagdish Kumar Jagga,Dinesh Singh Rana,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
108209555020383,B somashekar,RMT,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
100792188524795,Himani Abhishek Jain,Kuldeep,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
102818307824921,Sunil Jindal - BJP Vikaspuri Vidhan Sabha,Gulshan Soni,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
323768478326741,Ved pal lohia,Adarsh Pandey,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
700079793418618,J S Patel Fan Club,Ankitkumar Dineshbhai Patel,≤100
1934399020113515,Neemaa Bhagat,Lakshay,≤100
466642616726169,Parul University,Parul University,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
103498668364101,Sudesh Wati,Mahender Pratap,≤100
107493215534362,AAP Amarjeet,Kavita Kumari,≤100
319646115419636,Arnold Massar,Arnold Massar,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
551959658561415,PK Fan Club,These ads ran without a disclaimer,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,≤100
111334093631633,Ramniwas Gahlot Bjp,Aditya Nath Jha,≤100
785060428216759,Jagmohan Mehlawat,Mahender Pratap,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
997367917321260,Jayanta Borah,Utpal Phukan,≤100
526222491203445,The Chaupal,the chaupal,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
462642084085070,GUNVANTRAY PARMAR,Gunvantray Parmar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
