Page ID,Page name,Disclaimer,Amount spent (MXN)
106008871960971,H. Ayuntamiento Cuautla Morelos 2022-2024,Paola Peralta Rodriguez,766
1545555582174942,TResearch,TResearch,654
104680124489636,Demoscopia Digital,Demoscopia Digital,458
105728245738079,Sigue López #conadánsí,Que Siga López,422
56713285274,Greenpeace México,Greenpeace México,319
112418093457017,Tendencia MX,Luciano Moreno Cuatecatl,230
186073704903313,México elige,México Elige,214
110552178493339,TcoNoticias,TCO Noticias,195
280859675276352,Central De Enfermeras Cuernavaca,Grecia Mier Erazo,175
54779960819,United Nations,United Nations with Facebook Ad Credits,171
100557755099985,Convocatorias 2023,Convocatorias 2023,137
108229408632105,El Morelense,Jose Aurelio Vargas Sandoval,132
112154506882378,La Contraparte,Luciano Moreno Cuatecatl,128
814262205633579,Poder ciudadano MX,Luciano Moreno Cuatecatl,125
1753289634935846,Eventos  México,Luciano Moreno Cuatecatl,122
264773293005,Marko Cortés,Partido Acción Nacional,117
106794678874700,4TI,4TImpacto,117
108323052052660,Noticias Nacionales,Noticias Nacionales,117
524272988105175,La Prensa Verificada,Luciano Moreno Cuatecatl,108
109789081919876,El calor de Morena,El Calor de Morena S.a de C.v,105
434354983635686,Juanita Guerra Mena,Juanita Guerra Mena,103
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
451310051622713,Alejandra Del Moral Vela,Alejandra Del Moral Vela,≤100
100882302439369,Camino Informativo,Camino Informativo,≤100
458859544909547,DICES,DICES,≤100
109634395756375,Save the Children México,Save the Children México,≤100
1118821201588782,Martín Cervantes,Raul Cervantes,≤100
345992122232620,ADN Infórmate y +,ADN Informa,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
254852601222832,CEMEX México,CEMEX México,≤100
104800055232221,Electoralia,electoralia,≤100
103852349111297,Infórmate y +,Infórmate y +,≤100
618999065395266,Mérida sin censura,Mérida sin censura,≤100
478291252519331,Mente en blanco,Mente en Blanco,≤100
1001193589922076,El Clarín De Morelos,grupo clarin,≤100
105533795460071,Norte Monrealista,Norte Monrealista,≤100
400826360641681,Global Noticias,Tresa Publicidad,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
