Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,368825
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,123262
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,34563
197545083607941,Harian Kompas,Harian Kompas,17905
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10068
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,8183
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,7361
173776079818775,Saiful Mujani,Saidiman,5118
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3918
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3501
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,3211
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2673
117935907895698,Tidak resmi: inilahcom,Inilahcom,2513
108156498584853,Tetap Puan,Marabunta Family Cyber,2474
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2251
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2147
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1992
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1935
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1868
101041975397915,Indonesia Satu,Bayu Wicaksono,1628
109080054719110,Jakarta Trend,Bayu Wicaksono,1493
106524371346347,NTBSATU.com,NTBSATU.com,1359
104427162506872,Fakta Anies,Fakta Anies,1121
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1041
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,955
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,934
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,828
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,825
104830667806476,Melihat Indonesia,Melihat Indonesia,755
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,754
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,731
112121101796090,Opini 2024,Juniar Dwi Harianto,713
102273039070802,Info Terkini,Muhammad Miftakhunnaim,638
108511588277325,Galeria Konveksi,Solehudin,596
101355948222111,Golkar Indonesia,Golkar Indonesia,561
107241861191421,Ilmu Tambang,Ilmu Tambang,553
108346091544917,Katalis IA,IA-CEPA ECP Katalis,536
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,534
110952238516382,Kiki Daliyo,Dwi Wantoro,498
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,356
112365180213139,Kampus Langit,These ads ran without a disclaimer,292
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,281
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,275
104843487722931,Portal Islam id,Portal Islam ID,243
102332655592625,BidikNews24.com,BidikNews24.com,224
312490859193724,mensbatik,Bayu Setayudha,220
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,187
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,186
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,175
112691496802272,Partai Gelora Indonesia,Eko Prabowo,166
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,165
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,145
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,114
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,110
117039095084472,Kompas MuDA,These ads ran without a disclaimer,102
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
110900254400342,KR,These ads ran without a disclaimer,≤100
121657620876565,,These ads ran without a disclaimer,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
2241130262841551,Prasetyo Edi Marsudi,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
101620178338881,Garuda TV,These ads ran without a disclaimer,≤100
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
