Page ID,Page name,Disclaimer,Amount spent (EUR)
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,156
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
178362315106,European Parliament,European Parliament,≤100
176171459061779,RUS TVNET,TVNET,≤100
1554765974735742,Press.lv,Press.lv,≤100
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100
142254092456168,TVNET,TVNET,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
146554932048229,Delfi.lv,Delfi.lv,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1473806282831644,Sabiedrības integrācijas fonds,These ads ran without a disclaimer,≤100
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
104773149638126,Latviesi.com,Roberts Gorodko,≤100
158021020892930,Apollo.lv,TVNET,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
357025627668875,SEB Latvija,SEB Latvia,≤100
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100
107898832590939,European Commission,European Commission,≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
348067996243992,Andrejs Pagors,Andrejs Pagors,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107375298411602,Horda Logistics,These ads ran without a disclaimer,≤100
100177722924400,Wefrgthyu,These ads ran without a disclaimer,≤100
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100
