Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,7668
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2966
111912341409356,Centinela del Norte,Centinela del Norte,1919
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,1090
107706177740738,Periodismo 29,Periodismo 29,181
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
